netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
70:C9:4E:0B:7A:11,,28.358,-80.693,70:C9:4E,11,wpa2,2026-07-07T23:00:00.000Z,2026-07-14T14:00:00.000Z,,FL,US,East Merritt Island Causeway,32952
70:C9:4E:0B:83:3B,,40.64,-73.902,70:C9:4E,1,unknown,2025-09-30T03:00:00.000Z,2025-09-29T22:00:00.000Z,City of New York,NY,US,East 93rd Street,11236
70:C9:4E:0B:83:78,,40.811,-74.189,70:C9:4E,2,unknown,2025-06-06T13:00:00.000Z,2025-07-07T07:00:00.000Z,,NJ,US,Hoover Avenue,07003
70:C9:4E:0C:E9:CF,,-33.837,151.033,70:C9:4E,3,unknown,2024-05-04T04:00:00.000Z,2024-09-07T07:00:00.000Z,Sydney,New South Wales,AU,Western Motorway,2128
70:C9:4E:0D:D7:93,UE06,51.113,17.064,70:C9:4E,1,wpa2,2024-09-01T11:00:00.000Z,2024-09-01T05:00:00.000Z,Wrocław,województwo dolnośląskie,PL,Plac Grunwaldzki,50-363
70:C9:4E:12:AD:79,,33.606,-86.286,70:C9:4E,1,unknown,2026-05-31T00:00:00.000Z,2026-06-03T20:00:00.000Z,,AL,US,I 20,35125
70:C9:4E:14:1B:4A,,-41.433,147.134,70:C9:4E,10,unknown,2025-12-02T11:00:00.000Z,2025-12-02T03:00:00.000Z,Launceston,Tasmania,AU,St John Street,7250
70:C9:4E:16:BC:89,Flock,37.37,-121.878,70:C9:4E,1,wpa2,2026-05-30T00:00:00.000Z,2026-05-30T00:00:00.000Z,San Jose,CA,US,Berryessa Road,95131
70:C9:4E:17:12:B5,,41.482,-81.814,70:C9:4E,4,unknown,2025-07-26T16:00:00.000Z,2025-07-26T11:00:00.000Z,,OH,US,Lauderdale Avenue,44107
70:C9:4E:17:96:7B,,29.448,-98.559,70:C9:4E,1,unknown,2025-12-10T05:00:00.000Z,2025-12-10T07:00:00.000Z,San Antonio,TX,US,Culebra Road,78228
70:C9:4E:19:5C:80,,45.151,-122.875,70:C9:4E,1,wpa2,2026-07-05T00:00:00.000Z,2026-07-04T17:00:00.000Z,,OR,US,Newberg Highway,97071
70:C9:4E:1D:7E:1A,Flock,53.748,-3.031,70:C9:4E,1,wpa2,2026-05-12T09:00:00.000Z,2026-05-13T11:00:00.000Z,Fylde,England,GB,South Promenade,FY8 1LS
70:C9:4E:1E:EC:2F,,32.752,-96.463,70:C9:4E,10,unknown,2024-07-21T15:00:00.000Z,2024-07-22T04:00:00.000Z,Forney,TX,US,US 80,75126
70:C9:4E:21:30:FA,Flock,29.952,-95.628,70:C9:4E,1,wpa2,2026-05-05T23:00:00.000Z,2026-05-05T16:00:00.000Z,,TX,US,Birdcall Lane,77429
70:C9:4E:21:4E:85,,-33.793,151.196,70:C9:4E,157,unknown,2024-02-12T00:00:00.000Z,2024-07-28T23:00:00.000Z,Sydney,New South Wales,AU,Penshurst Street,2068
70:C9:4E:21:50:A3,,51.284,9.631,70:C9:4E,6,unknown,2026-02-08T19:00:00.000Z,2026-02-16T09:00:00.000Z,,Hessen,DE,Leipziger Straße,34260
70:C9:4E:24:48:26,DIRECT-ZMLAPTOP-VPPJ09KPmsTk,14.362,120.883,70:C9:4E,11,wpa2,2025-04-23T02:00:00.000Z,2025-04-23T22:00:00.000Z,General Trias,Cavite,PH,,4107
70:C9:4E:25:81:5D,,38.677,-90.013,70:C9:4E,4,wpa2,2026-07-12T05:00:00.000Z,2026-07-14T14:00:00.000Z,,IL,US,Collinsville Crossing Boulevard,62234
70:C9:4E:25:82:E8,,39.917,-75.09,70:C9:4E,11,wpa2,2026-06-02T14:00:00.000Z,2026-06-02T10:00:00.000Z,Woodlynne,NJ,US,Crescent Boulevard,08107-1950
70:C9:4E:26:BA:6B,,33.894,-118.31,70:C9:4E,1,wpa2,2026-05-23T01:00:00.000Z,2026-05-22T19:00:00.000Z,,CA,US,West 152nd Street,90247-3225
70:C9:4E:26:C0:3F,HomeWifi,40.717,-73.819,70:C9:4E,4,unknown,2021-11-04T01:00:00.000Z,2025-09-14T10:00:00.000Z,City of New York,NY,US,Union Turnpike,11435
70:C9:4E:26:C1:39,,42.665,-70.868,70:C9:4E,0,unknown,2024-08-28T04:00:00.000Z,2024-10-04T10:00:00.000Z,,MA,US,Topsfield Road,01938-1665
70:C9:4E:27:58:A3,,53.82,9.089,70:C9:4E,1,unknown,2024-11-12T15:00:00.000Z,2024-11-12T08:00:00.000Z,,Niedersachsen,DE,Itzwördener Straße,21730
70:C9:4E:28:8D:D1,,28.977,-82.134,70:C9:4E,1,unknown,2026-05-31T16:00:00.000Z,2026-06-03T20:00:00.000Z,,FL,US,I 75,34484
70:C9:4E:28:AA:7D,ELUX_70:c9:4e:28:aa:7d,40.482,-75.026,70:C9:4E,6,unknown,2022-06-14T18:00:00.000Z,2025-09-27T15:00:00.000Z,,NJ,US,Kingwood Own Road,08825
70:C9:4E:2B:2A:AA,,40.834,-74.171,70:C9:4E,11,unknown,2024-06-23T22:00:00.000Z,2026-01-02T08:00:00.000Z,,NJ,US,Ferncliff Road,07003
70:C9:4E:2B:2B:30,,40.745,-73.774,70:C9:4E,1,unknown,2024-10-19T11:00:00.000Z,2024-10-19T05:00:00.000Z,City of New York,NY,US,Horace Harding Expressway,11364
70:C9:4E:2B:2C:EC,,37.478,-120.839,70:C9:4E,11,unknown,2024-08-27T08:00:00.000Z,2024-09-02T16:00:00.000Z,Turlock,CA,US,English Avenue,95381
70:C9:4E:2B:4B:0A,Flock,39.98,-105.04,70:C9:4E,1,wpa2,2026-06-24T14:00:00.000Z,2026-06-24T07:00:00.000Z,,CO,US,Northwest Parkway,80032
70:C9:4E:2B:66:15,Flock,33.025,-117.079,70:C9:4E,1,wpa2,2026-05-16T18:00:00.000Z,2026-05-19T23:00:00.000Z,San Diego,CA,US,I-15 Express Lanes,92128
70:C9:4E:2B:A5:F6,,45.424,-73.611,70:C9:4E,0,unknown,2025-03-31T05:00:00.000Z,2025-04-03T15:00:00.000Z,Montréal,Québec,CA,Rue George,H8P 1B3
70:C9:4E:2B:C9:5C,,-27.643,152.858,70:C9:4E,4,unknown,2025-07-27T02:00:00.000Z,2025-07-26T20:00:00.000Z,,Queensland,AU,Glen Noble Avenue,4301
70:C9:4E:2B:FC:A7,Flock,40.518,-88.983,70:C9:4E,1,wpa2,2026-06-19T03:00:00.000Z,2026-06-18T21:00:00.000Z,,IL,US,North Linden Street,61761
70:C9:4E:2B:FC:F9,Flock,34.573,-118.049,70:C9:4E,1,wpa2,2026-05-06T18:00:00.000Z,2026-05-06T20:00:00.000Z,Palmdale,CA,US,45th Street East,93552
70:C9:4E:2C:04:20,Flock,27.513,-97.856,70:C9:4E,1,wpa2,2026-05-01T15:00:00.000Z,2026-05-01T11:00:00.000Z,,TX,US,South 14th Street,78363
70:C9:4E:2C:32:6B,Fam zu,9.994,-84.242,70:C9:4E,7,unknown,2025-07-28T00:00:00.000Z,2025-08-12T17:00:00.000Z,San Antonio,Provincia Alajuela,CR,Autopista Bernardo Soto,20104
70:C9:4E:2C:3C:C3,DROP-OFF 2846,14.292,120.911,70:C9:4E,1,wpa2,2024-09-28T08:00:00.000Z,2024-09-30T10:00:00.000Z,General Trias,Cavite,PH,Crisanto M. delos Reyes Avenue,4107
70:C9:4E:2C:62:5A,huawei-wifi,13.946,121.498,70:C9:4E,5,wpa2,2025-05-28T03:00:00.000Z,2025-06-06T02:00:00.000Z,,Calabarzon,PH,Maharlika Highway,4322
70:C9:4E:2E:2B:45,,40.831,-74.172,70:C9:4E,6,unknown,2025-07-22T02:00:00.000Z,2025-08-14T18:00:00.000Z,,NJ,US,Andover Place,07003
70:C9:4E:2F:76:71,,40.845,-73.906,70:C9:4E,8,unknown,2025-10-10T09:00:00.000Z,2025-10-10T05:00:00.000Z,City of New York,NY,US,Cross Bronx Expressway,10457
70:C9:4E:2F:A6:BE,,31.107,-97.392,70:C9:4E,0,unknown,2026-04-10T15:00:00.000Z,2026-04-10T20:00:00.000Z,,TX,US,Southwest H K Dodgen Loop,76502
70:C9:4E:30:32:A5,Flock,50.934,6.999,70:C9:4E,1,wpa2,2026-06-29T04:00:00.000Z,2026-07-01T13:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Usingerstraße,51105
70:C9:4E:30:AA:8E,ELUX_70:c9:4e:30:aa:8e,40.645,-74.129,70:C9:4E,4,none,2024-07-20T22:00:00.000Z,2024-08-10T15:00:00.000Z,Bayonne,NJ,US,West 1st Street,10302
70:C9:4E:30:C3:B0,,-33.915,150.975,70:C9:4E,3,unknown,2024-09-06T02:00:00.000Z,2024-09-06T01:00:00.000Z,Sydney,New South Wales,AU,Henry Lawson Drive,2198
70:C9:4E:31:48:ED,,30.347,-97.384,70:C9:4E,0,unknown,2021-03-02T13:00:00.000Z,2026-04-01T05:00:00.000Z,Elgin,TX,US,Lee Dildy Boulevard,78621
70:C9:4E:31:4D:EA,,41.482,-81.763,70:C9:4E,1,unknown,2025-07-26T17:00:00.000Z,2025-07-26T11:00:00.000Z,Cleveland,OH,US,West 110th Street,44102
70:C9:4E:31:4E:31,,29.499,-98.603,70:C9:4E,4,unknown,2025-12-10T04:00:00.000Z,2025-12-10T07:00:00.000Z,,TX,US,Forest Park Street,78240
70:C9:4E:31:AA:FF,,53.737,91.437,70:C9:4E,9,unknown,2026-04-25T06:00:00.000Z,2026-04-26T07:00:00.000Z,Абакан,Республика Хакасия,RU,проспект Дружбы Народов,655010
70:C9:4E:35:15:B9,,-33.915,151.211,70:C9:4E,1,unknown,2024-09-09T23:00:00.000Z,2024-10-03T04:00:00.000Z,Sydney,New South Wales,AU,,2018
70:C9:4E:35:48:FD,,34.532,-82.629,70:C9:4E,1,unknown,2025-07-26T22:00:00.000Z,2025-07-28T13:00:00.000Z,Anderson,SC,US,Annadale Drive,29621
70:C9:4E:35:51:AF,,53.609,10.637,70:C9:4E,48,unknown,2025-07-06T10:00:00.000Z,2025-07-06T07:00:00.000Z,Breitenfelde,Schleswig-Holstein,DE,Bundesstraße,23881
70:C9:4E:35:57:77,,39.238,-84.396,70:C9:4E,1,unknown,2026-06-01T20:00:00.000Z,2026-06-01T14:00:00.000Z,,OH,US,Cooper Road,45242
70:C9:4E:35:59:8C,,39.731,-86.154,70:C9:4E,6,wpa2,2026-06-16T12:00:00.000Z,2026-06-16T12:00:00.000Z,Indianapolis,IN,US,Madison Avenue,46227
70:C9:4E:35:5C:10,Flock,39.932,-75.305,70:C9:4E,1,wpa2,2026-05-25T17:00:00.000Z,2026-05-25T11:00:00.000Z,,PA,US,West Wyncliff Avenue,19018
70:C9:4E:35:6A:19,,33.231,-96.916,70:C9:4E,165,wpa2,2026-07-11T16:00:00.000Z,2026-07-11T11:00:00.000Z,,TX,US,Wilmington Lane,76227
70:C9:4E:36:4E:F3,Flock,20.709,-100.456,70:C9:4E,1,wpa2,2026-07-02T00:00:00.000Z,2026-07-06T11:00:00.000Z,,Municipio de Querétaro,MX,Boulevard Villas del Mesón,76100
70:C9:4E:36:EF:80,S2060w-62637476,-13.006,-38.461,70:C9:4E,6,unknown,2024-08-13T22:00:00.000Z,2024-08-13T16:00:00.000Z,Salvador,Bahia,BR,Avenida Manoel Dias da Silva,41830-000
70:C9:4E:36:F0:05,S2060w-62637171,45.985,-94.359,70:C9:4E,6,unknown,2025-07-26T14:00:00.000Z,2025-10-28T16:00:00.000Z,,MN,US,1st Street Northeast,56345
70:C9:4E:36:F3:D6,S2060w-62637007,37.985,23.722,70:C9:4E,6,unknown,2024-10-21T07:00:00.000Z,2025-03-04T12:00:00.000Z,Αθήνα,Αποκεντρωμένη Διοίκηση Αττικής,GR,Αγίου Κωνσταντίνου,10437
70:C9:4E:36:F3:D9,S2080w-64636009,-8.751,-63.906,70:C9:4E,6,unknown,2026-01-30T20:00:00.000Z,2026-02-20T03:00:00.000Z,Porto Velho,Rondônia,BR,Rua Jamari,76801-917
70:C9:4E:37:00:08,S2060w-62637513,-12.984,-38.515,70:C9:4E,6,unknown,2026-04-16T16:00:00.000Z,2026-04-16T11:00:00.000Z,Salvador,Bahia,BR,Praça da Piedade,40070010
70:C9:4E:37:00:0A,S2060w-62637519,-12.931,-38.358,70:C9:4E,6,unknown,2024-08-20T14:00:00.000Z,2024-08-20T08:00:00.000Z,Salvador,Bahia,BR,Avenida Dorival Caymmi,41635-152
70:C9:4E:37:DC:96,,35.993,-115.132,70:C9:4E,0,unknown,2024-07-20T18:00:00.000Z,2024-07-27T21:00:00.000Z,Henderson,NV,US,,89052
70:C9:4E:38:77:56,,39.328,-76.518,70:C9:4E,1,unknown,2026-06-12T21:00:00.000Z,2026-07-05T21:00:00.000Z,,MD,US,Chesaco Avenue,21237
70:C9:4E:38:7C:8B,,38.818,-77.137,70:C9:4E,40,unknown,2026-04-06T04:00:00.000Z,2026-05-13T15:00:00.000Z,Alexandria,VA,US,Lincolnia Road,22312
70:C9:4E:38:7E:ED,,27.952,-82.786,70:C9:4E,0,unknown,2025-09-24T21:00:00.000Z,2025-09-25T13:00:00.000Z,Clearwater,FL,US,South Lincoln Avenue,33756
70:C9:4E:38:AC:38,,45.259,19.824,70:C9:4E,0,unknown,2024-09-18T09:00:00.000Z,2024-09-18T15:00:00.000Z,Град Нови Сад,Војводина,RS,Мичуринова,21101
70:C9:4E:3A:AC:DE,,34.788,-91.9,70:C9:4E,1,unknown,2026-05-30T18:00:00.000Z,2026-06-03T20:00:00.000Z,,AR,US,East 5th Street,72086
70:C9:4E:3A:DB:E1,,41.584,-81.465,70:C9:4E,9,unknown,2024-10-19T14:00:00.000Z,2024-10-19T08:00:00.000Z,,OH,US,Chardon Road,44094
70:C9:4E:3A:FF:74,DIRECT-SSDESKTOP-U6GLS22msD3,54.305,10.105,70:C9:4E,11,wpa2,2025-05-03T13:00:00.000Z,2025-05-03T06:00:00.000Z,Kiel,Schleswig-Holstein,DE,Rendsburger Landstraße,24113
70:C9:4E:3B:BC:4B,,37.672,-97.464,70:C9:4E,1,unknown,2026-05-15T22:00:00.000Z,2026-05-15T19:00:00.000Z,Wichita,KS,US,West Hidden Valley Street,67235
70:C9:4E:3B:C1:27,,39.72,-105.13,70:C9:4E,0,unknown,2024-09-27T11:00:00.000Z,2024-09-27T18:00:00.000Z,,CO,US,West 2nd Place,80225
70:C9:4E:3B:C2:FC,,45.526,-73.625,70:C9:4E,0,unknown,2022-06-23T02:00:00.000Z,2025-06-14T11:00:00.000Z,Montréal,Québec,CA,Rue Jean-Talon Ouest,H3N 1S2
70:C9:4E:3B:C8:DE,,27.788,-82.732,70:C9:4E,0,unknown,2025-03-31T23:00:00.000Z,2025-03-31T19:00:00.000Z,Saint Petersburg,FL,US,16th Place North,33710
70:C9:4E:3C:5C:EC,,-33.847,151.045,70:C9:4E,3,unknown,2024-02-14T06:00:00.000Z,2024-08-25T01:00:00.000Z,Sydney,New South Wales,AU,Parramatta Road,2141
70:C9:4E:3C:60:84,,-27.641,152.859,70:C9:4E,7,unknown,2025-07-27T02:00:00.000Z,2025-07-26T20:00:00.000Z,Ipswich City,Queensland,AU,Coleen Court,4301
70:C9:4E:3C:69:8F,,55.939,-3.228,70:C9:4E,2,unknown,2023-10-25T11:00:00.000Z,2025-04-11T13:00:00.000Z,City of Edinburgh,Alba / Scotland,GB,Gorgie Road,EH11 2LA
70:C9:4E:3C:C0:3F,Amani Fundi,-3.361,36.692,70:C9:4E,8,wpa2,2025-07-31T11:00:00.000Z,2025-07-31T06:00:00.000Z,Arusha,Arusha,TZ,Nairobi-Moshi Road,23104
70:C9:4E:3C:CC:ED,DIRECT-LSLAPTOP-6K2EPA9CmsDR,-26.19,28.121,70:C9:4E,1,wpa2,2025-05-20T09:00:00.000Z,2025-05-23T14:00:00.000Z,,Gauteng,ZA,Bradford Road,2007
70:C9:4E:3D:C6:DF,Flock,55.384,10.396,70:C9:4E,1,wpa2,2026-07-05T19:00:00.000Z,2026-07-10T07:00:00.000Z,Odense,Region Syddanmark,DK,Chr. Sonnes Vej,5230
70:C9:4E:3D:EF:79,Flock,59.366,17.996,70:C9:4E,1,wpa2,2026-05-30T13:00:00.000Z,2026-05-30T08:00:00.000Z,,Stockholms län,SE,Tottvägen,16954
70:C9:4E:3E:44:37,,-37.764,144.899,70:C9:4E,6,unknown,2024-09-17T03:00:00.000Z,2024-09-16T21:00:00.000Z,Melbourne,Victoria,AU,The Boulevard,3032
70:C9:4E:3E:56:29,,27.807,-82.672,70:C9:4E,7,unknown,2025-03-26T00:00:00.000Z,2025-11-20T13:00:00.000Z,Saint Petersburg,FL,US,38th Avenue North,33710
70:C9:4E:3E:5D:60,,41.517,-81.451,70:C9:4E,9,unknown,2023-09-08T16:00:00.000Z,2024-10-16T12:00:00.000Z,,OH,US,Golden Gate Plaza,44124
70:C9:4E:3E:65:66,,27.781,-82.694,70:C9:4E,165,unknown,2025-06-04T21:00:00.000Z,2025-06-05T12:00:00.000Z,Saint Petersburg,FL,US,9th Avenue North,33713
70:C9:4E:3F:1B:E5,Elefante,40.803,-73.917,70:C9:4E,3,unknown,2024-10-01T16:00:00.000Z,2024-10-04T13:00:00.000Z,City of New York,NY,US,Bruckner Boulevard,10454
70:C9:4E:3F:C6:44,Flock,29.685,-95.421,70:C9:4E,1,wpa2,2026-05-12T00:00:00.000Z,2026-05-19T23:00:00.000Z,Houston,TX,US,South Main Street,77025-9998
70:C9:4E:40:96:4F,dave,34.176,-118.337,70:C9:4E,1,unknown,2025-11-14T19:00:00.000Z,2025-11-20T17:00:00.000Z,Burbank,CA,US,North Buena Vista Street,91505
70:C9:4E:41:A6:41,i1150WN-58339421,-30.747,121.473,70:C9:4E,6,unknown,2022-10-04T18:00:00.000Z,2026-02-14T00:00:00.000Z,Kalgoorlie,Western Australia,AU,Hannan Street,6432
70:C9:4E:43:DD:85,Flock,-33.894,150.939,70:C9:4E,1,wpa2,2026-06-27T01:00:00.000Z,2026-06-26T20:00:00.000Z,Sydney,New South Wales,AU,Railway Parade,2166
70:C9:4E:43:ED:E0,,-41.433,147.135,70:C9:4E,10,unknown,2025-12-02T11:00:00.000Z,2025-12-02T03:00:00.000Z,Launceston,Tasmania,AU,St John Street,7250
70:C9:4E:43:F3:15,Flock,-38.234,145.037,70:C9:4E,1,wpa2,2026-06-19T06:00:00.000Z,2026-06-20T23:00:00.000Z,Melbourne,Victoria,AU,Mitchell Street,3931
70:C9:4E:43:FB:73,,-27.577,151.94,70:C9:4E,8,none,2026-06-23T07:00:00.000Z,2026-06-24T02:00:00.000Z,Toowoomba,Queensland,AU,West Street,4250
70:C9:4E:44:16:EB,Flock,-38.234,145.037,70:C9:4E,1,wpa2,2026-06-19T04:00:00.000Z,2026-06-20T23:00:00.000Z,Melbourne,Victoria,AU,Mitchell Street,3931
70:C9:4E:44:9D:F5,,36.12,-115.191,70:C9:4E,0,unknown,2024-08-04T22:00:00.000Z,2024-08-11T14:00:00.000Z,,NV,US,West Viking Road,89103-4009
70:C9:4E:44:BF:E9,,36.015,-115.162,70:C9:4E,0,unknown,2024-07-28T07:00:00.000Z,2024-08-03T17:00:00.000Z,,NV,US,,89183
70:C9:4E:44:C5:D7,,36.116,-115.115,70:C9:4E,0,unknown,2024-07-28T04:00:00.000Z,2024-08-03T17:00:00.000Z,,NV,US,,89119-5253
70:C9:4E:45:89:91,i1150WN-58338960,-33.876,151.104,70:C9:4E,6,none,2020-07-23T12:00:00.000Z,2026-06-06T23:00:00.000Z,Sydney,New South Wales,AU,Burwood Road,2134
70:C9:4E:46:4E:D9,,34.6,-82.756,70:C9:4E,1,unknown,2025-07-25T21:00:00.000Z,2025-07-27T11:00:00.000Z,,SC,US,Clemson Highway,29670
70:C9:4E:46:55:B0,,37.65,-97.46,70:C9:4E,153,unknown,2026-05-23T04:00:00.000Z,2026-05-23T11:00:00.000Z,Wichita,KS,US,West Pawnee Street,67215
70:C9:4E:47:95:DF,,36.104,-115.116,70:C9:4E,0,unknown,2024-07-28T04:00:00.000Z,2024-08-03T17:00:00.000Z,,NV,US,La Fortuna Avenue,89119-5253
70:C9:4E:47:D1:A1,,33.982,-118.461,70:C9:4E,6,wpa2,2026-06-30T01:00:00.000Z,2026-07-11T23:00:00.000Z,Inglewood,CA,US,Via Marina,90292
70:C9:4E:48:1E:8D,TOSHIBA-AP4294,29.56,106.573,70:C9:4E,64,wpa2,2024-03-29T09:00:00.000Z,2024-11-21T01:00:00.000Z,渝中区,重庆市,CN,解放碑地下环道,400000
70:C9:4E:48:59:80,,27.782,-82.722,70:C9:4E,40,unknown,2025-02-11T23:00:00.000Z,2025-02-11T19:00:00.000Z,Saint Petersburg,FL,US,9th Avenue North,33710
70:C9:4E:48:5D:AB,,33.998,-81.034,70:C9:4E,36,wpa2,2026-05-05T14:00:00.000Z,2026-05-05T14:00:00.000Z,Columbia,SC,US,Assembly Street,29201
70:C9:4E:48:5F:57,,29.987,-97.759,70:C9:4E,161,unknown,2026-03-03T16:00:00.000Z,2026-03-03T09:00:00.000Z,Niederwald,TX,US,Camino Real,
70:C9:4E:48:6A:F5,,42.28,-71.066,70:C9:4E,1,wpa2,2026-06-28T02:00:00.000Z,2026-06-27T19:00:00.000Z,Boston,MA,US,Gallivan Boulevard,02124
70:C9:4E:49:91:6E,,38.2,-85.572,70:C9:4E,0,wpa2,2026-04-01T09:00:00.000Z,2026-04-01T11:00:00.000Z,,KY,US,Taylorsville Road,40299
70:C9:4E:49:9D:15,,37.479,-120.847,70:C9:4E,10,unknown,2024-09-02T02:00:00.000Z,2024-09-02T16:00:00.000Z,Turlock,CA,US,Larchwood Court,95380
70:C9:4E:49:C8:07,,41.844,-73.596,70:C9:4E,0,none,2024-06-17T20:00:00.000Z,2025-10-03T11:00:00.000Z,,NY,US,US 44,12545
70:C9:4E:4A:52:0D,,47.167,11.863,70:C9:4E,7,unknown,2024-10-25T13:00:00.000Z,2024-10-25T06:00:00.000Z,,Tirol,AT,Pfarrer-Krapf-Straße,6290
70:C9:4E:4A:F5:8B,,27.788,-82.652,70:C9:4E,0,unknown,2025-09-12T22:00:00.000Z,2025-09-15T19:00:00.000Z,Saint Petersburg,FL,US,17th Avenue North,33704
70:C9:4E:4A:F7:80,,40.72,-74.067,70:C9:4E,1,unknown,2025-06-02T14:00:00.000Z,2025-07-07T07:00:00.000Z,Jersey City,NJ,US,Summit Avenue,07302:07306
70:C9:4E:4C:A6:A9,,39.352,-76.522,70:C9:4E,3,unknown,2026-05-23T21:00:00.000Z,2026-05-23T17:00:00.000Z,,MD,US,Dale Avenue,21206
70:C9:4E:4C:AD:DB,,34.519,-82.655,70:C9:4E,13,unknown,2025-07-25T20:00:00.000Z,2025-07-25T14:00:00.000Z,Anderson,SC,US,North Main Street,29621
70:C9:4E:4C:B1:AC,,41.58,-93.742,70:C9:4E,5,unknown,2026-07-03T01:00:00.000Z,2026-07-02T19:00:00.000Z,West Des Moines,IA,US,Vine Street,50265
70:C9:4E:4C:C5:C9,,27.719,-82.67,70:C9:4E,8,unknown,2025-08-15T21:00:00.000Z,2025-11-26T13:00:00.000Z,Saint Petersburg,FL,US,54th Avenue South,33712
70:C9:4E:4C:E4:86,,41.696,-92.321,70:C9:4E,1,unknown,2022-07-30T20:00:00.000Z,2026-07-12T09:00:00.000Z,,IA,US,I 80,52347
70:C9:4E:4C:EC:46,,36.088,-115.034,70:C9:4E,0,unknown,2025-05-16T22:00:00.000Z,2025-05-20T15:00:00.000Z,,NV,US,Boulder Highway,89122-7451
70:C9:4E:4C:F5:C1,,30.044,-95.482,70:C9:4E,1,unknown,2024-07-22T00:00:00.000Z,2024-07-22T00:00:00.000Z,,TX,US,Sorrel Ridge Drive,77388
70:C9:4E:4D:50:76,ESC-425 7957,40.185,44.517,70:C9:4E,11,wpa2,2026-02-15T12:00:00.000Z,2026-02-16T04:00:00.000Z,Երևան,Երևան,AM,Տերյան փողոց,0001
70:C9:4E:4E:0E:13,DIRECT-LZLAPTOP-2AQ2IJV5msYS,59.927,10.867,70:C9:4E,1,wpa2,2024-08-31T16:00:00.000Z,2025-10-18T02:00:00.000Z,Oslo,Bjerkly,NO,Pilestien,0675
70:C9:4E:4E:19:40,DIRECT-WOLAPTOP-D9DAJKA1msFJ,-26.243,27.983,70:C9:4E,4,wpa2,2024-09-03T13:00:00.000Z,2024-09-14T04:00:00.000Z,Johannesburg,Gauteng,ZA,Recreation Road,2001
70:C9:4E:4E:38:82,DIRECT-QLLAPTOP-E2CO0CHDmsGM,35.527,-106.158,70:C9:4E,11,wpa2,2019-12-28T17:00:00.000Z,2025-03-08T22:00:00.000Z,,NM,US,I 25,
70:C9:4E:50:1E:47,i-Scan@80CE624878B,25.543,-100.949,70:C9:4E,1,wpa2,2023-03-16T19:00:00.000Z,2024-10-24T17:00:00.000Z,,Coahuila,MX,Calle Gustavo Espinosa Mireles,25900
70:C9:4E:50:31:39,DESKTOP-OVOG3QN 7711,19.372,-99.147,70:C9:4E,11,wpa2,2025-02-03T00:00:00.000Z,2025-02-11T17:00:00.000Z,Ciudad de México,Colonia Albert,MX,Calle Santa Cruz,03660
