netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
14:5A:FC:05:D6:87,Flock,52.952,-1.302,14:5A:FC,1,wpa2,2026-05-27T10:00:00.000Z,2026-05-28T11:00:00.000Z,Erewash,England,GB,Griffon Road,DE7 4RA
14:5A:FC:05:D8:C9,,39.719,-105.13,14:5A:FC,0,unknown,2024-09-27T11:00:00.000Z,2024-09-27T18:00:00.000Z,,CO,US,West 2nd Place,80225
14:5A:FC:06:42:4D,,43.01,-71.239,14:5A:FC,0,unknown,2024-12-03T16:00:00.000Z,2025-02-10T08:00:00.000Z,Raymond,NH,US,Lane Road,03077
14:5A:FC:06:46:1B,,39.942,-86.025,14:5A:FC,6,unknown,2024-09-17T02:00:00.000Z,2025-07-16T20:00:00.000Z,,IN,US,East 106th Street,46037
14:5A:FC:07:4F:31,,51.631,-3.13,14:5A:FC,1,unknown,2025-01-27T17:00:00.000Z,2025-01-29T01:00:00.000Z,,Cymru / Wales,GB,A467,NP11 7FN
14:5A:FC:07:78:6B,,39.971,-86.025,14:5A:FC,4,unknown,2024-09-17T03:00:00.000Z,2025-07-16T19:00:00.000Z,,IN,US,E 126th Street,46038
14:5A:FC:08:68:07,,45.26,19.822,14:5A:FC,0,unknown,2025-09-19T11:00:00.000Z,2025-09-19T12:00:00.000Z,Град Нови Сад,Војводина,RS,Руменачка,21140
14:5A:FC:08:8F:55,,42.687,-73.845,14:5A:FC,0,unknown,2025-04-04T00:00:00.000Z,2025-11-12T10:00:00.000Z,,NY,US,New York State Thruway,12203
14:5A:FC:08:92:4B,,45.567,-73.756,14:5A:FC,0,unknown,2025-04-25T08:00:00.000Z,2025-04-25T16:00:00.000Z,Laval (13),Québec,CA,Boulevard Daniel-Johnson,H7T 2K1
14:5A:FC:08:C7:1D,CTM-IoT,49.011,8.415,14:5A:FC,11,wpa3,2026-06-13T19:00:00.000Z,2026-06-13T15:00:00.000Z,Karlsruhe,Baden-Württemberg,DE,Engesserstraße,76131
14:5A:FC:08:EE:FD,,45.936,-73.348,14:5A:FC,0,unknown,2025-05-29T17:00:00.000Z,2025-06-01T11:00:00.000Z,,Québec,CA,Chemin Georges,J5T 3L3
14:5A:FC:09:4A:99,,41.604,-93.52,14:5A:FC,0,unknown,2026-04-03T19:00:00.000Z,2026-07-02T19:00:00.000Z,,IA,US,Copper Creek Drive,50327
14:5A:FC:09:88:2D,,27.806,-82.722,14:5A:FC,11,unknown,2025-04-01T00:00:00.000Z,2025-09-22T19:00:00.000Z,Saint Petersburg,FL,US,38th Avenue North,33710
14:5A:FC:09:C2:7D,,30.337,-97.372,14:5A:FC,0,unknown,2025-09-12T16:00:00.000Z,2025-09-15T12:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
14:5A:FC:0A:4C:1D,,30.447,-84.263,14:5A:FC,3,unknown,2024-08-23T18:00:00.000Z,2024-08-24T16:00:00.000Z,Tallahassee,FL,US,East Tennessee Street,32301
14:5A:FC:0A:8C:E5,Flock,52.598,-2.027,14:5A:FC,1,wpa2,2026-06-11T07:00:00.000Z,2026-06-14T06:00:00.000Z,,England,GB,Furzebank Way,WS2 0NT
14:5A:FC:0A:8D:BF,Flock,53.189,-3.049,14:5A:FC,1,wpa2,2026-05-01T10:00:00.000Z,2026-05-21T14:00:00.000Z,,Cymru / Wales,GB,Cefn y Ddol,CH5 3UZ
14:5A:FC:0B:46:1F,,30.213,-97.142,14:5A:FC,0,unknown,2025-12-02T09:00:00.000Z,2025-12-02T12:00:00.000Z,,TX,US,US 290,
14:5A:FC:0B:5E:31,,30.144,-96.397,14:5A:FC,0,unknown,2025-12-04T15:00:00.000Z,2025-12-05T13:00:00.000Z,Brenham,TX,US,US 290 Frontage Road,77633
14:5A:FC:0B:7B:75,,35.724,-78.582,14:5A:FC,9,unknown,2026-04-07T21:00:00.000Z,2026-04-17T16:00:00.000Z,Raleigh,NC,US,Jones Sausage Road,27610
14:5A:FC:0B:9E:05,Flock,52.598,-2.027,14:5A:FC,1,wpa2,2026-06-11T07:00:00.000Z,2026-06-14T06:00:00.000Z,,England,GB,Furzebank Way,WS2 0NT
14:5A:FC:0B:AA:B5,,40.729,-73.596,14:5A:FC,4,unknown,2025-05-17T15:00:00.000Z,2025-07-13T05:00:00.000Z,,NY,US,Charles Lindbergh Boulevard,11530
14:5A:FC:0B:AA:E7,Flock,50.921,6.932,14:5A:FC,1,wpa2,2026-06-06T10:00:00.000Z,2026-06-12T06:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Universitätsstraße,50937
14:5A:FC:0D:54:2F,,47.567,7.607,14:5A:FC,1,unknown,2025-10-22T11:00:00.000Z,2025-10-24T06:00:00.000Z,Basel,Basel-Stadt,CH,Schwarzwaldallee,4058
14:5A:FC:0D:78:75,,45.549,-73.635,14:5A:FC,0,unknown,2025-07-10T18:00:00.000Z,2025-07-11T18:00:00.000Z,Montréal,Québec,CA,Boulevard Crémazie Est,H2M1X4
14:5A:FC:0D:9F:FB,,48.216,16.359,14:5A:FC,157,unknown,2026-02-16T09:00:00.000Z,2026-02-16T04:00:00.000Z,Wien,Alservorstadt,AT,Rooseveltplatz,1090
14:5A:FC:0E:51:C3,Flock,53.189,-3.049,14:5A:FC,1,wpa2,2026-05-01T10:00:00.000Z,2026-05-21T14:00:00.000Z,,Cymru / Wales,GB,Cefn y Ddol,CH5 3UZ
14:5A:FC:0E:76:79,Flock,42.542,11.909,14:5A:FC,1,wpa2,2026-06-28T14:00:00.000Z,2026-06-28T14:00:00.000Z,,Lazio,IT,Strada provinciale Verentana,
14:5A:FC:0E:C2:27,,51.026,7.843,14:5A:FC,11,unknown,2024-11-29T08:00:00.000Z,2024-11-29T16:00:00.000Z,Olpe,Nordrhein-Westfalen,DE,Am Bratzkopf,57462
14:5A:FC:0E:D9:25,,27.862,-82.641,14:5A:FC,2,unknown,2025-06-09T20:00:00.000Z,2025-06-10T13:00:00.000Z,Saint Petersburg,FL,US,99th Avenue North,33702
14:5A:FC:0E:E0:C9,Flock,43.548,-96.731,14:5A:FC,1,wpa2,2026-05-13T13:00:00.000Z,2026-05-14T13:00:00.000Z,Sioux Falls,SD,US,North Minnesota Avenue,57104
14:5A:FC:0F:30:A5,Flock,52.603,-3.186,14:5A:FC,1,wpa2,2026-06-22T12:00:00.000Z,2026-06-22T09:00:00.000Z,,Cymru / Wales,GB,A483,SY21 8AL
14:5A:FC:10:60:33,,40.812,-91.102,14:5A:FC,3,unknown,2026-05-18T18:00:00.000Z,2026-05-18T13:00:00.000Z,Burlington,IA,US,Columbia Street,52601
14:5A:FC:10:B9:A9,,58.405,15.626,14:5A:FC,48,unknown,2025-01-07T07:00:00.000Z,2025-01-07T09:00:00.000Z,Linköping,Östergötlands län,SE,A,
14:5A:FC:10:C8:97,,40.796,-73.47,14:5A:FC,8,unknown,2025-01-10T01:00:00.000Z,2025-01-09T21:00:00.000Z,,NY,US,Long Island Expressway,11797
14:5A:FC:11:2F:79,,36.02,-115.154,14:5A:FC,0,unknown,2024-07-20T07:00:00.000Z,2024-07-27T21:00:00.000Z,,NV,US,Bermuda Road,89183
14:5A:FC:13:D9:05,,-33.692,151.305,14:5A:FC,3,unknown,2024-08-26T02:00:00.000Z,2024-08-26T16:00:00.000Z,,New South Wales,AU,Pittwater Road,2103
14:5A:FC:15:27:AF,,27.788,-82.722,14:5A:FC,0,unknown,2025-10-09T23:00:00.000Z,2025-10-21T11:00:00.000Z,Saint Petersburg,FL,US,Tyrone Boulevard North,33710
14:5A:FC:16:00:CD,,42.623,-70.803,14:5A:FC,0,unknown,2024-08-28T14:00:00.000Z,2024-10-04T11:00:00.000Z,,MA,US,Western Avenue,01929
14:5A:FC:16:9F:54,Flock,59.404,17.942,14:5A:FC,1,wpa2,2026-06-03T11:00:00.000Z,2026-06-03T05:00:00.000Z,Stockholm,Stockholms län,SE,Danmarksgatan,16491
14:5A:FC:16:BA:A3,,30.35,-97.39,14:5A:FC,0,unknown,2025-04-11T11:00:00.000Z,2025-04-12T17:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
14:5A:FC:18:3D:6D,,30.222,-81.565,14:5A:FC,7,unknown,2024-08-17T01:00:00.000Z,2024-08-17T14:00:00.000Z,Jacksonville,FL,US,Baymeadows Road,32256
14:5A:FC:18:66:A7,Flock,32.935,-117.112,14:5A:FC,1,wpa2,2026-06-06T05:00:00.000Z,2026-06-09T17:00:00.000Z,San Diego,CA,US,I-15 Express Lanes,92129-2935
14:5A:FC:18:79:77,,45.241,19.83,14:5A:FC,0,unknown,2025-09-17T10:00:00.000Z,2025-09-17T14:00:00.000Z,Град Нови Сад,Војводина,RS,Булевар Цара Лазара,21102
14:5A:FC:1A:34:9D,,-33.866,151.209,14:5A:FC,5,unknown,2024-03-03T23:00:00.000Z,2024-08-26T16:00:00.000Z,Sydney,New South Wales,AU,Pitt Street,2000
14:5A:FC:1A:8E:35,,-33.816,151.002,14:5A:FC,44,unknown,2024-07-21T06:00:00.000Z,2024-07-22T21:00:00.000Z,,New South Wales,AU,Hunter Street,2150
14:5A:FC:1D:B0:6F,,45.51,-73.564,14:5A:FC,0,unknown,2025-02-07T06:00:00.000Z,2025-02-07T15:00:00.000Z,Montréal,Québec,CA,Boulevard Saint-Laurent,H2X 2T1
14:5A:FC:1F:05:D5,,30.109,-97.345,14:5A:FC,0,unknown,2026-04-20T13:00:00.000Z,2026-04-20T18:00:00.000Z,,TX,US,State Highway 71 West,78602
14:5A:FC:20:70:67,Flock,47.625,-122.332,14:5A:FC,1,wpa2,2026-05-03T04:00:00.000Z,2026-05-03T10:00:00.000Z,Seattle,WA,US,Pontius Avenue North,98109
14:5A:FC:20:A5:CD,,-34.053,150.669,14:5A:FC,9,unknown,2024-09-06T23:00:00.000Z,2024-09-07T07:00:00.000Z,Sydney,New South Wales,AU,Werombi Road,2570
14:5A:FC:23:03:F1,,44.974,-93.105,14:5A:FC,0,unknown,2024-07-21T21:00:00.000Z,2024-07-22T01:00:00.000Z,Saint Paul,MN,US,West Magnolia Avenue,55117
14:5A:FC:25:4D:E7,,35.805,-78.775,14:5A:FC,1,wpa2,2026-06-06T19:00:00.000Z,2026-06-15T15:00:00.000Z,Cary,NC,US,Gregory Drive,27513
14:5A:FC:25:B7:61,Flock,37.237,-121.776,14:5A:FC,1,wpa2,2026-05-09T03:00:00.000Z,2026-05-09T22:00:00.000Z,San Jose,CA,US,Great Oaks Boulevard,95119
14:5A:FC:25:EF:77,,41.587,-93.819,14:5A:FC,7,unknown,2026-06-11T23:00:00.000Z,2026-06-11T18:00:00.000Z,West Des Moines,IA,US,I 80,50266
14:5A:FC:26:13:DD,Berke_hotspot,50.816,4.383,14:5A:FC,11,wpa3,2022-04-18T15:00:00.000Z,2024-07-31T08:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Avenue Adolphe Buyl - Adolphe Buyllaan,1050
14:5A:FC:26:39:35,,41.465,-81.5,14:5A:FC,1,unknown,2024-07-21T15:00:00.000Z,2024-07-21T13:00:00.000Z,,OH,US,Chagrin Boulevard,44124
14:5A:FC:27:61:BD,,52.965,10.564,14:5A:FC,165,unknown,2025-11-24T18:00:00.000Z,2025-11-28T23:00:00.000Z,,Niedersachsen,DE,Gudesstraße,29525
14:5A:FC:27:99:7B,,49.492,8.469,14:5A:FC,0,unknown,2024-09-18T00:00:00.000Z,2024-09-18T15:00:00.000Z,Mannheim,Baden-Württemberg,DE,,68159
14:5A:FC:27:C1:6D,,34.135,-118.043,14:5A:FC,0,unknown,2024-08-05T02:00:00.000Z,2024-08-19T21:00:00.000Z,Arcadia,CA,US,Huntington Drive,91007
14:5A:FC:27:FC:A5,Flock,44.915,-93.178,14:5A:FC,1,wpa2,2026-05-19T16:00:00.000Z,2026-05-19T10:00:00.000Z,Saint Paul,MN,US,Beechwood Avenue,55116
14:5A:FC:28:5E:AD,Flock,47.183,-122.29,14:5A:FC,1,wpa2,2026-05-22T01:00:00.000Z,2026-05-22T14:00:00.000Z,,WA,US,10th Avenue Southeast,98371-6908
14:5A:FC:28:6D:F3,,43.019,-71.166,14:5A:FC,0,unknown,2024-08-10T08:00:00.000Z,2024-08-28T06:00:00.000Z,Raymond,NH,US,Batchelder Road,03077
14:5A:FC:29:5A:67,14:5a:fc:29:5a:67,42.544,-83.212,14:5A:FC,8,none,2025-09-04T22:00:00.000Z,2025-09-04T18:00:00.000Z,,MI,US,South Old Woodward Avenue,35075
14:5A:FC:29:87:85,,40.776,-73.032,14:5A:FC,6,unknown,2025-08-27T16:00:00.000Z,2025-08-27T10:00:00.000Z,,NY,US,Sunrise Service Road South,11772
14:5A:FC:2A:18:BD,Flock,35.997,-78.898,14:5A:FC,1,wpa2,2026-06-24T22:00:00.000Z,2026-06-25T08:00:00.000Z,Durham,NC,US,East Morgan Street,27701
14:5A:FC:2A:8D:D5,Flock,55.384,10.365,14:5A:FC,1,wpa2,2026-06-13T11:00:00.000Z,2026-06-14T06:00:00.000Z,Odense,Region Syddanmark,DK,J.B. Winsløws Vej,5000
14:5A:FC:2B:90:87,MLCA Staff,19.646,-155.99,14:5A:FC,6,unknown,2025-02-04T01:00:00.000Z,2025-02-14T18:00:00.000Z,,HI,US,Henry Street,96740
14:5A:FC:2C:4F:FF,,-27.596,151.871,14:5A:FC,0,none,2026-06-23T03:00:00.000Z,2026-06-22T22:00:00.000Z,,Queensland,AU,Shoesmith Road,
14:5A:FC:2C:D0:91,,45.498,-73.562,14:5A:FC,0,unknown,2025-05-29T12:00:00.000Z,2025-06-01T11:00:00.000Z,Montréal,Québec,CA,Rue Saint-Jacques,H3C 3Z7
14:5A:FC:2F:86:09,,33.809,-117.922,14:5A:FC,8,unknown,2025-08-20T23:00:00.000Z,2025-09-06T11:00:00.000Z,Anaheim,CA,US,South Lewis Street,92805
14:5A:FC:2F:AF:05,,33.837,-118.329,14:5A:FC,6,wpa2,2026-06-15T23:00:00.000Z,2026-06-15T17:00:00.000Z,Torrance,CA,US,Crenshaw Boulevard,90501
14:5A:FC:30:58:29,Flock,34.068,-117.974,14:5A:FC,1,wpa2,2026-06-05T22:00:00.000Z,2026-06-05T17:00:00.000Z,Baldwin Park,CA,US,San Bernardino Freeway,91706
14:5A:FC:30:C9:85,,-27.555,151.944,14:5A:FC,149,none,2026-06-23T07:00:00.000Z,2026-06-24T02:00:00.000Z,Toowoomba,Queensland,AU,West Street,4350
14:5A:FC:31:12:F7,,27.791,-82.639,14:5A:FC,153,unknown,2025-11-19T23:00:00.000Z,2025-11-20T13:00:00.000Z,Saint Petersburg,FL,US,4th Street North,33704
14:5A:FC:31:29:3F,Flock,55.385,10.365,14:5A:FC,1,wpa2,2026-06-13T11:00:00.000Z,2026-06-14T06:00:00.000Z,Odense,Region Syddanmark,DK,J.B. Winsløws Vej,5000
14:5A:FC:31:3C:BD,,45.496,-73.726,14:5A:FC,0,unknown,2022-03-28T21:00:00.000Z,2025-07-11T18:00:00.000Z,Montréal,Québec,CA,Boulevard Thimens,H4S 1Z1
14:5A:FC:31:78:7D,,41.646,-81.391,14:5A:FC,40,unknown,2024-10-29T18:00:00.000Z,2024-10-29T12:00:00.000Z,,OH,US,Mentor Avenue,44094
14:5A:FC:31:B1:91,,48.208,16.372,14:5A:FC,161,unknown,2026-02-03T09:00:00.000Z,2026-02-09T23:00:00.000Z,Wien,Stubenviertel,AT,Stephansplatz,1010
14:5A:FC:32:10:67,,30.113,-97.579,14:5A:FC,9,unknown,2026-06-24T22:00:00.000Z,2026-06-24T17:00:00.000Z,,TX,US,Escondido Drive,
14:5A:FC:32:3A:4B,,42.541,-70.941,14:5A:FC,0,unknown,2024-10-09T17:00:00.000Z,2024-12-03T12:00:00.000Z,Peabody,MA,US,Ramp-rt 114 Eb To Rt 128 Sb,01923-3145
14:5A:FC:35:0E:E1,,-33.816,151.002,14:5A:FC,44,unknown,2024-07-21T06:00:00.000Z,2024-07-22T21:00:00.000Z,,New South Wales,AU,Hunter Street,2150
14:5A:FC:36:6E:57,Flock,55.488,9.48,14:5A:FC,1,wpa2,2026-06-18T14:00:00.000Z,2026-06-18T10:00:00.000Z,Kolding,Region Syddanmark,DK,Søndre Havnegade,6000
14:5A:FC:36:C8:29,,30.447,-84.263,14:5A:FC,4,unknown,2024-08-23T18:00:00.000Z,2024-08-24T16:00:00.000Z,Tallahassee,FL,US,East Tennessee Street,32301
14:5A:FC:36:EC:A5,,52.328,21.04,14:5A:FC,6,unknown,2026-06-17T17:00:00.000Z,2026-06-17T15:00:00.000Z,,województwo mazowieckie,PL,Warzelnicza,03-255
14:5A:FC:38:F2:89,,19.328,-99.183,14:5A:FC,1,unknown,2024-09-13T00:00:00.000Z,2024-09-12T18:00:00.000Z,Ciudad de México,Ciudad Universitaria,MX,Circuito Exterior,04510
14:5A:FC:3A:0C:F3,,51.285,9.578,14:5A:FC,13,unknown,2026-02-16T16:00:00.000Z,2026-02-16T09:00:00.000Z,,Hessen,DE,Industriestraße,34260
14:5A:FC:3A:BD:E5,,30.35,-97.389,14:5A:FC,0,unknown,2025-03-05T11:00:00.000Z,2025-03-05T18:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
14:5A:FC:3A:FE:6F,,43.586,-72.969,14:5A:FC,161,unknown,2025-10-03T23:00:00.000Z,2025-10-03T19:00:00.000Z,Rutland,VT,US,US 4;US 7,05702
14:5A:FC:3B:3F:E7,,9.936,-84.13,14:5A:FC,6,unknown,2025-07-29T12:00:00.000Z,2025-08-12T17:00:00.000Z,,Provincia San José,CR,Entrada Calle 120A,10203
14:5A:FC:3B:50:0F,,-33.736,151.302,14:5A:FC,1,unknown,2024-07-29T02:00:00.000Z,2024-07-28T23:00:00.000Z,Sydney,New South Wales,AU,Pittwater Road,2097
14:5A:FC:3B:81:91,,9.936,-84.131,14:5A:FC,1,unknown,2025-07-31T23:00:00.000Z,2025-08-12T17:00:00.000Z,,Provincia San José,CR,Avenida 5,10203
14:5A:FC:3B:95:83,,41.592,-93.808,14:5A:FC,40,unknown,2026-06-14T11:00:00.000Z,2026-07-02T19:00:00.000Z,West Des Moines,IA,US,I 80,50398
14:5A:FC:3B:98:5D,,38.199,-85.686,14:5A:FC,0,wpa2,2026-02-04T09:00:00.000Z,2026-02-26T16:00:00.000Z,,KY,US,Bishop Lane,40218
14:5A:FC:3C:09:A9,,-33.87,151.212,14:5A:FC,0,unknown,2024-07-29T00:00:00.000Z,2024-07-28T23:00:00.000Z,Sydney,New South Wales,AU,Macquarie Street,2000
14:5A:FC:3C:0A:21,,-33.87,151.213,14:5A:FC,11,unknown,2024-02-21T05:00:00.000Z,2024-08-04T23:00:00.000Z,Sydney,New South Wales,AU,St. James Road,2000
14:5A:FC:3C:73:A3,,40.713,-74.058,14:5A:FC,4,unknown,2025-06-06T18:00:00.000Z,2025-07-07T07:00:00.000Z,Jersey City,NJ,US,Johnston Avenue,07304
14:5A:FC:3C:DE:13,,36.247,-115.107,14:5A:FC,0,unknown,2025-05-14T18:00:00.000Z,2025-05-16T15:00:00.000Z,North Las Vegas,NV,US,East Lone Mountain Road,89081
14:5A:FC:3D:3A:A9,,-33.736,151.302,14:5A:FC,3,unknown,2024-03-04T01:00:00.000Z,2024-08-26T16:00:00.000Z,Sydney,New South Wales,AU,Pittwater Road,2097
14:5A:FC:3D:3D:51,,-33.846,151.213,14:5A:FC,10,unknown,2024-07-31T03:00:00.000Z,2024-07-30T21:00:00.000Z,Sydney,New South Wales,AU,Broughton Street,2061
14:5A:FC:3D:55:59,,37.753,-97.245,14:5A:FC,1,unknown,2026-05-02T04:00:00.000Z,2026-05-02T18:00:00.000Z,Wichita,KS,US,North Rock Road,67226
14:5A:FC:3D:E7:57,,48.208,16.372,14:5A:FC,44,unknown,2026-02-03T09:00:00.000Z,2026-02-03T02:00:00.000Z,Wien,Stubenviertel,AT,Stephansplatz,1010
14:5A:FC:3E:10:F5,,36.093,-115.306,14:5A:FC,0,unknown,2026-04-11T21:00:00.000Z,2026-04-18T14:00:00.000Z,,NV,US,Ocotillo Falls Avenue,89148
14:5A:FC:3E:53:95,,48.209,16.373,14:5A:FC,120,unknown,2026-02-05T06:00:00.000Z,2026-02-04T22:00:00.000Z,Wien,Stubenviertel,AT,Stephansplatz,1010
14:5A:FC:3E:7E:DB,,39.937,-86.065,14:5A:FC,8,unknown,2024-06-17T09:00:00.000Z,2024-09-16T13:00:00.000Z,,IN,US,Steambrook Drive,46038
14:5A:FC:3E:DD:BB,,48.208,16.371,14:5A:FC,44,unknown,2026-02-05T06:00:00.000Z,2026-02-11T22:00:00.000Z,Wien,Widmerviertel,AT,Goldschmiedgasse,1010
14:5A:FC:3E:DD:C7,,48.209,16.372,14:5A:FC,153,unknown,2026-02-05T06:00:00.000Z,2026-02-04T22:00:00.000Z,Wien,Stubenviertel,AT,Stephansplatz,1010
14:5A:FC:3E:DE:35,,48.208,16.372,14:5A:FC,161,unknown,2026-02-03T09:00:00.000Z,2026-02-03T02:00:00.000Z,Wien,Stubenviertel,AT,Stephansplatz,1010
14:5A:FC:3E:DE:A7,,48.208,16.372,14:5A:FC,40,unknown,2026-02-03T09:00:00.000Z,2026-02-03T02:00:00.000Z,Wien,Stubenviertel,AT,Stephansplatz,1010
14:5A:FC:3E:DF:0D,,48.209,16.372,14:5A:FC,149,unknown,2026-02-03T09:00:00.000Z,2026-02-03T02:00:00.000Z,Wien,Stubenviertel,AT,Stephansplatz,1010
14:5A:FC:3E:DF:19,,48.208,16.37,14:5A:FC,52,unknown,2026-02-12T06:00:00.000Z,2026-02-11T22:00:00.000Z,Wien,Widmerviertel,AT,Graben,1010
14:5A:FC:3E:E6:39,,49.493,8.471,14:5A:FC,0,unknown,2024-09-18T00:00:00.000Z,2024-09-18T15:00:00.000Z,Mannheim,Baden-Württemberg,DE,Friedrichsring,68161
14:5A:FC:3F:3E:B5,,40.723,-73.794,14:5A:FC,2,unknown,2025-08-15T15:00:00.000Z,2025-08-15T08:00:00.000Z,City of New York,NY,US,Grand Central Parkway,11432
14:5A:FC:3F:A2:8B,,27.809,-82.753,14:5A:FC,157,unknown,2025-05-22T20:00:00.000Z,2025-05-23T00:00:00.000Z,,FL,US,Tyrone Boulevard North,33709
14:5A:FC:3F:F4:49,,39.352,-76.529,14:5A:FC,0,unknown,2026-07-07T20:00:00.000Z,2026-07-11T00:00:00.000Z,,MD,US,Belmar Avenue,21206
14:5A:FC:40:27:81,,49.493,8.471,14:5A:FC,0,unknown,2024-09-18T00:00:00.000Z,2024-09-18T15:00:00.000Z,Mannheim,Baden-Württemberg,DE,Friedrichsring,68161
14:5A:FC:40:39:27,,41.531,-81.378,14:5A:FC,1,unknown,2025-07-28T18:00:00.000Z,2025-07-28T15:00:00.000Z,,OH,US,Stockbridge Drive,
14:5A:FC:40:A5:6F,,45.553,-73.5,14:5A:FC,0,unknown,2025-06-09T16:00:00.000Z,2025-06-14T11:00:00.000Z,Longueuil,Québec,CA,Autoroute René-Levesque,J4H 3Y2
14:5A:FC:40:D6:FD,,27.996,-80.629,14:5A:FC,1,unknown,2026-06-06T00:00:00.000Z,2026-06-07T09:00:00.000Z,Palm Bay,FL,US,I 95,32909
14:5A:FC:41:0B:6D,,48.214,16.363,14:5A:FC,0,unknown,2026-02-05T12:00:00.000Z,2026-02-16T04:00:00.000Z,Wien,Schottenviertel,AT,Schottenring,1010
14:5A:FC:41:A7:FF,Flock,34.071,-117.95,14:5A:FC,1,wpa2,2026-06-11T21:00:00.000Z,2026-06-11T17:00:00.000Z,Baldwin Park,CA,US,San Bernardino Freeway,91790
14:5A:FC:41:A9:51,,30.183,-96.936,14:5A:FC,0,unknown,2025-12-02T10:00:00.000Z,2025-12-02T12:00:00.000Z,,TX,US,East Austin Street,78942
14:5A:FC:42:25:C3,,41.485,-81.786,14:5A:FC,44,unknown,2025-07-25T19:00:00.000Z,2025-07-25T16:00:00.000Z,,OH,US,Detroit Avenue,44107
14:5A:FC:42:F4:D3,,33.822,-117.977,14:5A:FC,0,unknown,2024-07-21T16:00:00.000Z,2024-07-21T17:00:00.000Z,Anaheim,CA,US,West Stonybrook Drive,92804
14:5A:FC:43:3A:CD,,27.829,-82.655,14:5A:FC,6,unknown,2025-03-06T21:00:00.000Z,2025-05-17T01:00:00.000Z,Saint Petersburg,FL,US,62nd Avenue North,33703
14:5A:FC:44:6B:55,,37.485,-120.836,14:5A:FC,1,unknown,2024-09-06T03:00:00.000Z,2024-09-10T16:00:00.000Z,,CA,US,Paulson Road,95380
14:5A:FC:44:C9:C7,,36.038,-115.083,14:5A:FC,0,unknown,2025-05-17T02:00:00.000Z,2025-05-20T15:00:00.000Z,Henderson,NV,US,North Green Valley Parkway,89074
14:5A:FC:44:F1:81,,41.622,-93.762,14:5A:FC,3,unknown,2026-05-01T08:00:00.000Z,2026-05-01T21:00:00.000Z,Urbandale,IA,US,104th Street,50322
