netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
80:30:49:14:A7:AB,Mødelokale Mega,55.393,10.32,80:30:49,36,wpa2,2021-10-31T17:00:00.000Z,2026-07-11T10:00:00.000Z,Odense,Region Syddanmark,DK,Middelfartvej,5200
80:30:49:14:A7:B9,,50.846,4.374,80:30:49,36,wpa2,2025-07-16T16:00:00.000Z,2025-07-16T09:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue de Spa - Spastraat,1000
80:30:49:14:A7:C7,clk-hqplc-011,51.499,-3.565,80:30:49,36,wpa2,2026-06-12T11:00:00.000Z,2026-07-09T00:00:00.000Z,,Cymru / Wales,GB,Kent Road,CF31 3UL
80:30:49:14:A7:FF,,50.845,4.374,80:30:49,36,wpa2,2023-01-20T14:00:00.000Z,2026-05-15T09:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue de Spa - Spastraat,1000
80:30:49:14:A8:45,Glass Conference Room,41.865,-87.677,80:30:49,36,wpa2,2026-07-13T02:00:00.000Z,2026-07-13T00:00:00.000Z,Chicago,IL,US,West 13th Street,60608
80:30:49:14:A8:47,ClickShare-NYC-MtgRm-TheHighLine,40.757,-73.982,80:30:49,44,wpa2,2022-01-03T16:00:00.000Z,2025-06-10T09:00:00.000Z,City of New York,NY,US,6th Avenue,10019
80:30:49:14:A8:55,ClickShare-Othello,61.868,28.886,80:30:49,36,wpa2,2024-07-06T11:00:00.000Z,2025-09-21T06:00:00.000Z,,Manner-Suomi,FI,Kauppatori,57130
80:30:49:14:A8:63,ClickShare Small Conference,41.893,-87.622,80:30:49,36,wpa2,2021-09-05T13:00:00.000Z,2025-07-03T23:00:00.000Z,Chicago,IL,US,East Ontario Street,60611
80:30:49:14:A9:19,ESS-Raum-1-4OG,51.449,7.005,80:30:49,36,wpa2,2022-02-13T21:00:00.000Z,2024-09-10T08:00:00.000Z,Essen,Nordrhein-Westfalen,DE,Kruppstraße,45128
80:30:49:14:A9:37,DEMO,38.009,23.806,80:30:49,36,wpa2,2025-03-28T07:00:00.000Z,2025-03-28T12:00:00.000Z,,Αποκεντρωμένη Διοίκηση Αττικής,GR,Μεσογείων,15341
80:30:49:14:A9:67,ClickShare-MeetingRoom-T.12,46.008,8.952,80:30:49,48,wpa2,2022-05-26T16:00:00.000Z,2026-06-29T08:00:00.000Z,Lugano,Ticino,CH,Via Ginevra,6900
80:30:49:14:A9:77,ClickShare-1863568329,55.953,-3.181,80:30:49,1,wpa2,2025-03-10T15:00:00.000Z,2025-04-02T09:00:00.000Z,City of Edinburgh,Alba / Scotland,GB,Regent Road,EH8 8DP
80:30:49:14:A9:83,,50.849,4.382,80:30:49,36,wpa2,2025-05-23T17:00:00.000Z,2025-05-23T20:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Charles Quint - Keizer Karelstraat,1000
80:30:49:14:A9:B1,CS-A1_02,51.5,3.615,80:30:49,36,wpa2,2025-05-04T07:00:00.000Z,2026-05-16T09:00:00.000Z,Middelburg,Zeeland,NL,Abdijplein,4331BK
80:30:49:14:A9:BF,ClickShare-Brenner1,48.193,16.413,80:30:49,36,wpa2,2025-10-30T07:00:00.000Z,2025-10-30T04:00:00.000Z,Wien,KG Landstraße,AT,Schnirchgasse,1030
80:30:49:14:A9:F7,ClickShare-SAAL,47.481,8.21,80:30:49,36,wpa2,2022-05-28T23:00:00.000Z,2024-09-12T23:00:00.000Z,,Aargau,CH,Brugg Bahnhof/Campus,5200
80:30:49:14:A9:FD,Clickshare,52.076,-1.34,80:30:49,36,wpa2,2023-12-18T20:00:00.000Z,2024-08-19T05:00:00.000Z,Cherwell,England,GB,Beaumont Road,OX16 1RB
80:30:49:14:AA:15,ClickShare-Mobile Solution,53.341,-6.262,80:30:49,36,wpa2,2001-01-01T00:00:00.000Z,2026-03-04T05:00:00.000Z,Dublin,Leinster,IE,Chatham Street,D02 X923
80:30:49:14:AA:27,,42.936,-78.717,80:30:49,36,wpa2,2002-09-12T05:00:00.000Z,2026-02-21T01:00:00.000Z,Town of Cheektowaga,NY,US,Holtz Drive,14225
80:30:49:14:AA:43,,42.889,-78.872,80:30:49,40,wpa2,2002-09-17T18:00:00.000Z,2025-08-31T19:00:00.000Z,Buffalo,NY,US,Washington Street,14203
80:30:49:14:AA:57,ClickShare-RaumR3.21,50.751,7.091,80:30:49,36,wpa2,2023-03-31T19:00:00.000Z,2025-03-08T11:00:00.000Z,Bonn,Nordrhein-Westfalen,DE,Graurheindorfer Straße,53117
80:30:49:14:AA:61,Konferenzraum_Gross,47.365,8.55,80:30:49,36,wpa2,2021-05-27T18:00:00.000Z,2026-02-21T19:00:00.000Z,Zürich,Zürich,CH,Mühlebachstrasse,8008
80:30:49:14:AA:6D,ClickShareConf602,44.95,-93.093,80:30:49,36,wpa2,2022-06-08T07:00:00.000Z,2026-05-31T16:00:00.000Z,Saint Paul,MN,US,7th Street East,55101
80:30:49:14:AA:8B,Education Center Room 1,41.865,-87.676,80:30:49,36,wpa2,2022-02-25T18:00:00.000Z,2025-05-11T13:00:00.000Z,Chicago,IL,US,South Damen Avenue,60612
80:30:49:14:AA:C1,ClickShare-1863576653,56.878,14.81,80:30:49,36,wpa2,2022-11-13T14:00:00.000Z,2026-06-04T03:00:00.000Z,Växjö,Kronobergs län,SE,Kungsgatan,351 04
80:30:49:14:AA:E5,ClickShare-Mobiler Medienwagen 1,52.511,13.377,80:30:49,36,wpa2,2023-05-03T10:00:00.000Z,2025-04-23T07:00:00.000Z,Berlin,Mitte,DE,Ebertstraße,10117
80:30:49:14:AA:E9,ClickShare-Köket,57.714,11.993,80:30:49,36,wpa2,2023-07-09T14:00:00.000Z,2025-01-27T23:00:00.000Z,Göteborg,Västra Götalands län,SE,Gullbergsbrogatan,416 64
80:30:49:14:AB:17,CS-SalaCorsi,45.467,9.197,80:30:49,36,wpa2,2024-03-01T10:00:00.000Z,2024-12-29T10:00:00.000Z,Milano,Lombardia,IT,Piazza San Babila,20122
80:30:49:14:AB:71,,42.89,-78.872,80:30:49,165,wpa2,2023-06-09T15:00:00.000Z,2024-12-12T15:00:00.000Z,Buffalo,NY,US,East Chippewa Street,14203
80:30:49:14:AB:99,ClickShare-LC-104,48.833,2.333,80:30:49,48,wpa2,2021-06-23T20:00:00.000Z,2025-04-27T10:00:00.000Z,Paris,Île-de-France,FR,Place Denfert-Rochereau,75014
80:30:49:14:AB:AD,ClickShare-1873240749,47.354,8.575,80:30:49,36,wpa2,2025-04-03T07:00:00.000Z,2025-04-03T03:00:00.000Z,Zürich,Zürich,CH,Forchstrasse,8008
80:30:49:14:AB:C9,ClickShare Flexiburo 1,50.932,6.94,80:30:49,36,wpa2,2024-08-27T10:00:00.000Z,2026-02-15T01:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Hohenstaufenring,50674
80:30:49:14:AB:DB,ClickShare-Saal,52.141,11.64,80:30:49,48,wpa2,2023-08-12T11:00:00.000Z,2025-06-10T14:00:00.000Z,Magdeburg,Sachsen-Anhalt,DE,Gareisstraße,39106
80:30:49:14:AB:DF,ClickShare-1873240730,51.674,8.316,80:30:49,36,wpa2,2025-10-08T11:00:00.000Z,2025-11-07T00:00:00.000Z,,Nordrhein-Westfalen,DE,Zum Toten Arm,59555
80:30:49:14:AB:E3,ClickShare-1873240632,50.56,9.712,80:30:49,36,wpa2,2025-01-09T16:00:00.000Z,2025-01-09T11:00:00.000Z,,Hessen,DE,Rathausplatz,36100
80:30:49:14:AB:ED,ClickShare-Shanghai,59.433,24.759,80:30:49,36,wpa2,2022-11-04T09:00:00.000Z,2026-02-26T09:00:00.000Z,Tallinn,Harju maakond,EE,Maakri,10145
80:30:49:14:AC:21,ClickShare-1.5A,53.602,9.992,80:30:49,3,wpa2,2024-07-28T14:00:00.000Z,2026-04-05T14:00:00.000Z,Hamburg,Alsterdorf,DE,Deelböge,22297
80:30:49:14:AC:2B,ClickShare-1873239780,47.318,8.553,80:30:49,36,wpa2,2025-04-11T16:00:00.000Z,2025-07-24T15:00:00.000Z,,Zürich,CH,Seestrasse,8802
80:30:49:14:AC:45,ClickShare-Auditorium,51.233,4.411,80:30:49,36,wpa2,2026-04-24T11:00:00.000Z,2026-04-24T04:00:00.000Z,,Antwerpen,BE,Schengenplein,2000
80:30:49:14:AC:53,ClickShare-B134,51.961,7.608,80:30:49,36,wpa2,2026-03-30T18:00:00.000Z,2026-03-30T12:00:00.000Z,Münster,Nordrhein-Westfalen,DE,Hüfferstraße,48149
80:30:49:14:AC:5B,ClickShare-Meetinroom2,50.887,4.707,80:30:49,36,wpa2,2025-03-26T04:00:00.000Z,2025-03-25T23:00:00.000Z,Leuven,Vlaams-Brabant,BE,Lüdenscheidsingel,3000
80:30:49:14:AC:8F,ClickShare-1863573472,55.779,37.588,80:30:49,36,unknown,2022-06-18T09:00:00.000Z,2025-05-06T11:00:00.000Z,Москва,Москва,RU,Лесная улица,125196
80:30:49:14:AC:95,,40.147,-82.949,80:30:49,44,wpa2,2022-04-29T23:00:00.000Z,2026-07-15T13:00:00.000Z,,OH,US,Polaris Parkway,43240
80:30:49:14:AC:A9,ClickShare-1863573488,-26.136,28.047,80:30:49,36,wpa2,2023-07-26T22:00:00.000Z,2026-05-01T07:00:00.000Z,,Gauteng,ZA,Oxford Road,2121
80:30:49:14:AC:B3,Achieve Conf Room Clickshare,43.43,-83.956,80:30:49,36,wpa2,2025-08-20T20:00:00.000Z,2025-09-08T11:00:00.000Z,City of Saginaw,MI,US,Cooper Avenue,48602
80:30:49:14:AC:B9,ClickShare-Conference Room B,38.854,-77.049,80:30:49,36,wpa2,2022-04-21T15:00:00.000Z,2024-09-06T09:00:00.000Z,Arlington,VA,US,Crystal Drive,22202
80:30:49:14:AC:CB,ClickShare-1864703037,38.887,-77.093,80:30:49,36,wpa2,2025-07-26T19:00:00.000Z,2025-07-26T15:00:00.000Z,Arlington,VA,US,North Fillmore Street,22201
80:30:49:14:AC:D5,Conference Room,39.961,-75.172,80:30:49,36,wpa2,2024-12-19T18:00:00.000Z,2024-12-19T14:00:00.000Z,Philadelphia,PA,US,Benjamin Franklin Parkway,19130
80:30:49:14:AC:D9,Outpatient Gym Clickshare,43.429,-83.957,80:30:49,36,wpa2,2025-08-21T12:00:00.000Z,2025-08-21T15:00:00.000Z,City of Saginaw,MI,US,Cooper Avenue,48602
80:30:49:14:AC:DB,Executive Conf Room Clickshare,44.732,-93.471,80:30:49,36,wpa2,2001-01-01T00:00:00.000Z,2025-03-21T17:00:00.000Z,,MN,US,Oakes Lane Northwest,55372
80:30:49:14:AC:E1,Empower Conf Room Clickshare,43.43,-83.956,80:30:49,36,wpa2,2025-08-20T20:00:00.000Z,2025-12-18T05:00:00.000Z,City of Saginaw,MI,US,Cooper Avenue,48602
80:30:49:14:AC:E3,ClickShare-CTR Exec Cr,28.415,-81.574,80:30:49,36,wpa2,2024-03-05T21:00:00.000Z,2026-04-18T19:00:00.000Z,Kissimmee,FL,US,North World Drive,34747
80:30:49:14:AC:F1,ClickShare-1864702946,40.048,-75.443,80:30:49,36,wpa2,2026-05-02T23:00:00.000Z,2026-05-02T19:00:00.000Z,Easttown Township,PA,US,East Lancaster Avenue,19301
80:30:49:14:AD:19,ClickShare-Rio-Grande,29.571,-95.277,80:30:49,36,wpa2,2026-04-11T13:00:00.000Z,2026-04-11T12:00:00.000Z,,TX,US,Old Alvin Road,77581
80:30:49:14:AD:23,ClickShare-1863572571,48.139,11.559,80:30:49,36,wpa2,2022-03-26T19:00:00.000Z,2026-04-14T12:00:00.000Z,München,Bayern,DE,Goethestraße,80336
80:30:49:14:AD:39,Mock Trial,44.949,-93.095,80:30:49,36,wpa2,2022-04-15T20:00:00.000Z,2025-04-24T16:00:00.000Z,Saint Paul,MN,US,7th Street East,55101
80:30:49:14:AD:47,ClickShare-Boardroom,32.792,-96.806,80:30:49,36,wpa2,2024-09-16T15:00:00.000Z,2024-12-06T11:00:00.000Z,Dallas,TX,US,North Harwood Street,75201
80:30:49:14:AD:73,The Federal Room Clickshare,42.354,-71.056,80:30:49,161,wpa2,2023-11-08T22:00:00.000Z,2026-04-25T15:00:00.000Z,Boston,MA,US,Federal Street,02110
80:30:49:14:AD:7F,Vid Cart 1,41.879,-87.633,80:30:49,36,wpa2,2023-07-20T16:00:00.000Z,2025-05-27T14:00:00.000Z,Chicago,IL,US,West Adams Street,60604
80:30:49:14:AD:C5,ClickShare-1873240095,52.164,4.496,80:30:49,36,wpa2,2025-04-27T11:00:00.000Z,2025-04-27T10:00:00.000Z,Leiden,Zuid-Holland,NL,Boisotkade,2311MZ
80:30:49:14:AD:DB,ClickShare-2.14.07.1,53.144,8.21,80:30:49,36,wpa2,2023-10-20T07:00:00.000Z,2024-07-28T08:00:00.000Z,,Niedersachsen,DE,Georgstraße,26121
80:30:49:14:AD:ED,ClickShare - Brussels,59.434,24.758,80:30:49,36,wpa2,2022-12-09T09:00:00.000Z,2026-02-26T09:00:00.000Z,Tallinn,Harju maakond,EE,Rävala pst,10143
80:30:49:14:AD:EF,ClickShare-1873239957,48.869,2.322,80:30:49,36,wpa2,2023-11-26T15:00:00.000Z,2025-10-31T15:00:00.000Z,Paris,Île-de-France,FR,Rue du Faubourg Saint-Honoré,75008
80:30:49:14:AE:07,ClickShare-Konferencelokale 2,55.734,12.387,80:30:49,36,wpa2,2026-01-08T08:00:00.000Z,2026-01-08T01:00:00.000Z,,Region Hovedstaden,DK,Centralstien,2740
80:30:49:14:AE:0F,ClickShare-1863569561,55.954,-3.183,80:30:49,36,wpa2,2022-08-27T19:00:00.000Z,2026-06-17T05:00:00.000Z,City of Edinburgh,Alba / Scotland,GB,Regent Road,EH7 5BN
80:30:49:14:AE:43,auditorium,48.212,16.372,80:30:49,36,wpa2,2023-08-29T07:00:00.000Z,2025-09-06T06:00:00.000Z,Wien,Textilviertel,AT,Fischerstiege,1010
80:30:49:14:AE:45,Three,-33.871,151.208,80:30:49,44,wpa2,2023-12-12T12:00:00.000Z,2026-05-31T20:00:00.000Z,Sydney,New South Wales,AU,Market Street,2000
80:30:49:14:AE:53,Clickshare-Board Room FL.8 ,13.739,100.547,80:30:49,36,wpa2,2025-11-27T10:00:00.000Z,2025-11-27T02:00:00.000Z,กรุงเทพมหานคร,กรุงเทพมหานคร,TH,ถนนวิทยุ,10330
80:30:49:14:AE:5D,Vision Space,47.15,8.432,80:30:49,48,wpa2,2024-06-19T08:00:00.000Z,2024-08-06T14:00:00.000Z,Risch-Rotkreuz,Zug,CH,Industriestrasse,6343
80:30:49:14:AE:6F,Meeting room MR,38.034,23.795,80:30:49,36,wpa2,2024-09-14T12:00:00.000Z,2024-09-14T06:00:00.000Z,,Αποκεντρωμένη Διοίκηση Αττικής,GR,Αγησιλάου,15123
80:30:49:14:AE:97,ClickShare-HumanRessources,50.727,5.352,80:30:49,36,wpa2,2025-03-17T21:00:00.000Z,2025-03-22T05:00:00.000Z,,Liège,BE,Rue Louis Maréchal,4360
80:30:49:14:AE:BF,,51.524,-0.077,80:30:49,36,wpa2,2023-10-10T13:00:00.000Z,2025-09-30T08:00:00.000Z,London,England,GB,Redchurch Street,E1 6JJ
80:30:49:14:AE:C7,,50.845,4.373,80:30:49,36,wpa2,2025-03-13T11:00:00.000Z,2026-03-02T04:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue de la Loi - Wetstraat,1040
80:30:49:14:AE:ED,ClickShare-Raum_1.41_Konferenz12,51.474,6.599,80:30:49,36,wpa2,2025-04-16T11:00:00.000Z,2025-04-16T07:00:00.000Z,Moers,Nordrhein-Westfalen,DE,Carl-Zeiss-Straße,47445
80:30:49:14:AE:EF,,30.096,-95.441,80:30:49,36,wpa2,2025-11-12T13:00:00.000Z,2025-11-12T06:00:00.000Z,,TX,US,East Mossy Oaks Road,77386
80:30:49:14:AE:FF,,44.743,-93.306,80:30:49,1,wpa2,2025-07-19T20:00:00.000Z,2025-07-24T18:00:00.000Z,,MN,US,143rd Street West,55306
80:30:49:14:AF:19,ClickShare-1863568976,1.3,103.843,80:30:49,36,wpa2,2022-09-12T21:00:00.000Z,2025-03-15T21:00:00.000Z,Singapore,Central,SG,Orchard Promenade,238902
80:30:49:14:AF:21,ClickShare-Sales Gallery,3.135,101.689,80:30:49,36,wpa2,2022-09-18T11:00:00.000Z,2024-11-03T00:00:00.000Z,Kuala Lumpur,KL Sentral,MY,Jalan Stesen Sentral 4,50566
80:30:49:14:AF:23,ClickShare-Project Room 1,-37.815,144.957,80:30:49,36,wpa2,2021-08-27T17:00:00.000Z,2026-06-16T16:00:00.000Z,Melbourne,Victoria,AU,Little Bourke Street,3000
80:30:49:14:AF:5B,ClickShare Konferenz Raum,50.932,6.94,80:30:49,36,wpa2,2022-02-27T12:00:00.000Z,2026-04-15T07:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Hohenstaufenring,50674
80:30:49:14:AF:69,ClickShare Flexiburo 3,50.932,6.94,80:30:49,36,wpa2,2022-04-29T16:00:00.000Z,2024-08-27T11:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Hohenstaufenring,50674
80:30:49:14:AF:6F,ClickShare-FH-08-14-020,48.14,11.555,80:30:49,36,wpa2,2026-04-13T06:00:00.000Z,2026-04-20T13:00:00.000Z,München,Bayern,DE,Paul-Heyse-Unterführung,80335
80:30:49:14:AF:7D,ClickShare-FH-01-02-000,48.144,11.555,80:30:49,36,wpa2,2022-11-29T19:00:00.000Z,2026-01-30T05:00:00.000Z,München,Bayern,DE,Marsstraße,80335
80:30:49:14:AF:CD,PG-ClickShare,51.033,6.993,80:30:49,36,wpa2,2023-08-02T17:00:00.000Z,2025-01-26T13:00:00.000Z,,Nordrhein-Westfalen,DE,Rathenaustraße,51373
80:30:49:14:AF:D7,ClickShare Hellers Raum,50.933,6.94,80:30:49,36,wpa2,2022-04-09T14:00:00.000Z,2026-02-15T01:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Hohenstaufenring,50674
