netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
3C:91:80:0D:2D:7B,,27.839,-82.638,3C:91:80,161,unknown,2025-02-26T21:00:00.000Z,2025-05-27T19:00:00.000Z,Saint Petersburg,FL,US,73rd Avenue North,33702
3C:91:80:0D:D0:8F,,41.607,-93.76,3C:91:80,2,unknown,2026-06-06T14:00:00.000Z,2026-06-06T14:00:00.000Z,,IA,US,Northwest 103rd Street,50325
3C:91:80:0F:B7:F6,ACSHbhuM,40.138,16.314,3C:91:80,6,wpa2,2026-06-11T14:00:00.000Z,2026-06-11T08:00:00.000Z,,Basilicata,IT,Contrada Chianizzi,85038
3C:91:80:0F:B7:F8,ACSPHSSU,68.789,16.596,3C:91:80,6,wpa2,2025-02-24T15:00:00.000Z,2025-03-02T06:00:00.000Z,,Troms og Finnmark,NO,Nordjorda,9409
3C:91:80:0F:B8:0C,ACcEQ8iL,61.46,10.183,3C:91:80,6,wpa2,2022-02-27T16:00:00.000Z,2024-08-25T12:00:00.000Z,,Innlandet,NO,Gudbrandsdalsvegen,2634
3C:91:80:0F:B8:0D,ACunrh9C,48.174,16.374,3C:91:80,6,wpa2,2023-08-04T21:00:00.000Z,2025-06-20T02:00:00.000Z,Wien,Favoriten,AT,Rotenhofgasse,1100
3C:91:80:0F:B8:0E,ACf6oP9v,48.226,16.37,3C:91:80,6,wpa2,2025-05-04T09:00:00.000Z,2025-07-18T02:00:00.000Z,Wien,Zwischenbrücken,AT,Obere Augartenstraße,1200
3C:91:80:0F:B9:11,AC3GeZ7t,45.44,12.337,3C:91:80,6,wpa2,2024-04-08T09:00:00.000Z,2026-02-22T10:00:00.000Z,Mestre,Veneto,IT,,30121
3C:91:80:0F:B9:58,AC8T85Ld,62.044,17.262,3C:91:80,6,wpa2,2023-10-01T14:00:00.000Z,2025-10-23T12:00:00.000Z,Gnarps distrikt,Gävleborgs län,SE,Ängebyvägen,829 60
3C:91:80:0F:B9:9A,ACPjTNYa,56.951,24.107,3C:91:80,6,wpa2,2003-02-12T09:00:00.000Z,2024-09-04T05:00:00.000Z,Rīga,Vidzeme,LV,Smilšu iela,LV-1050
3C:91:80:0F:B9:A8,ACEPTPYq,45.403,11.876,3C:91:80,6,wpa2,2024-08-03T16:00:00.000Z,2024-08-03T13:00:00.000Z,Padova,Veneto,IT,Riviera Tito Livio,35122
3C:91:80:0F:B9:BE,ACar2uBT,48.12,16.341,3C:91:80,6,wpa2,2024-09-23T14:00:00.000Z,2024-09-23T10:00:00.000Z,Gemeinde Vösendorf,Niederösterreich,AT,Ortsstraße,2331
3C:91:80:0F:B9:E6,ACctdFwf,60.365,5.357,3C:91:80,6,wpa2,2024-08-01T13:00:00.000Z,2024-08-03T17:00:00.000Z,Bergen,Vestland,NO,Fridalsveien,5063
3C:91:80:0F:B9:F3,ACa7G7NQ,45.403,11.876,3C:91:80,6,wpa2,2024-08-03T16:00:00.000Z,2024-08-03T13:00:00.000Z,Padova,Veneto,IT,Piazzetta Giovanni Palatucci,35122
3C:91:80:0F:BA:2F,AC8MOYh9,43.768,13.139,3C:91:80,6,wpa2,2025-07-07T19:00:00.000Z,2025-07-16T00:00:00.000Z,,Marche,IT,Via Litoranea,61037
3C:91:80:0F:BA:90,ACwpYP1q,45.046,7.641,3C:91:80,6,wpa2,2026-07-07T21:00:00.000Z,2026-07-15T02:00:00.000Z,Torino,Piemonte,IT,Via Gorizia,10137
3C:91:80:0F:BA:FF,ACB6Toup,48.376,17.576,3C:91:80,6,wpa2,2023-07-23T15:00:00.000Z,2026-05-21T06:00:00.000Z,Trnava,Trnavský kraj,SK,Jána Sambucusa,917 01
3C:91:80:0F:BB:2E,ACu7RFqX,45.44,12.337,3C:91:80,6,wpa2,2024-08-06T17:00:00.000Z,2025-10-18T10:00:00.000Z,Venezia,Veneto,IT,Campiello Riccardo Selvatico,30170
3C:91:80:0F:BB:40,ACFotCr2,59.972,11.044,3C:91:80,6,wpa2,2025-08-28T19:00:00.000Z,2026-06-29T12:00:00.000Z,,Viken,NO,Fetveien,2007
3C:91:80:0F:BB:43,ACN2SEUZ,-36.343,174.779,3C:91:80,6,wpa2,2025-12-05T22:00:00.000Z,2026-05-31T20:00:00.000Z,Rodney,Auckland,NZ,Kewai Street,0986
3C:91:80:0F:BB:73,AC0VwxQz,61.472,21.817,3C:91:80,6,wpa2,2025-10-03T14:00:00.000Z,2025-10-03T07:00:00.000Z,Pori,Manner-Suomi,FI,Ulvilantie,28130
3C:91:80:0F:BB:74,ACtd906q,59.176,10.454,3C:91:80,6,wpa2,2026-05-01T13:00:00.000Z,2026-05-01T08:00:00.000Z,,Vestfold og Telemark,NO,Middelborgveien,3135
3C:91:80:0F:BB:A2,ACx3H43p,48.174,16.374,3C:91:80,6,wpa2,2023-05-07T21:00:00.000Z,2025-06-20T02:00:00.000Z,Wien,Favoriten,AT,Rotenhofgasse,1100
3C:91:80:0F:BB:F9,ACRQegIv,60.266,8.953,3C:91:80,6,wpa2,2026-07-07T13:00:00.000Z,2026-07-07T07:00:00.000Z,,Viken,NO,Norevegen,3630
3C:91:80:0F:BC:B1,ACAFxIOP,60.451,22.259,3C:91:80,6,wpa2,2021-06-15T13:00:00.000Z,2025-10-24T06:00:00.000Z,Turku,Manner-Suomi,FI,,
3C:91:80:0F:BC:C0,ACREtPjC,60.158,11.185,3C:91:80,6,wpa2,2020-10-14T20:00:00.000Z,2026-03-31T12:00:00.000Z,,Viken,NO,Tyrivegen,2069
3C:91:80:0F:BD:01,ACuhOVVg,45.047,5.049,3C:91:80,6,wpa2,2025-01-22T14:00:00.000Z,2025-01-22T07:00:00.000Z,,Auvergne-Rhône-Alpes,FR,Rue Jacquemart,26100
3C:91:80:0F:C3:64,,-27.667,152.841,3C:91:80,3,unknown,2025-07-27T06:00:00.000Z,2025-07-27T00:00:00.000Z,Ipswich City,Queensland,AU,,4301
3C:91:80:0F:D1:83,,-33.879,151.103,3C:91:80,5,unknown,2024-05-27T04:00:00.000Z,2024-08-30T06:00:00.000Z,Sydney,New South Wales,AU,Burwood Road,2134
3C:91:80:0F:D5:86,,-33.879,151.103,3C:91:80,1,unknown,2024-05-27T04:00:00.000Z,2024-08-30T06:00:00.000Z,Sydney,New South Wales,AU,Burwood Road,2134
3C:91:80:0F:D9:05,,43.328,-79.813,3C:91:80,3,unknown,2025-03-09T18:00:00.000Z,2025-03-09T17:00:00.000Z,Burlington,Ontario,CA,Hawkins Crescent,L7S 1X2
3C:91:80:10:EE:31,,39.972,-86.066,3C:91:80,8,unknown,2024-06-17T09:00:00.000Z,2024-09-16T13:00:00.000Z,,IN,US,Sandalwood Drive,46033
3C:91:80:13:00:71,,45.601,-65.52,3C:91:80,0,unknown,2024-10-08T09:00:00.000Z,2024-12-03T12:00:00.000Z,,New Brunswick / Nouveau-Brunswick,CA,Poodiac Road,
3C:91:80:13:54:2E,,39.995,-85.988,3C:91:80,2,unknown,2024-09-17T03:00:00.000Z,2025-07-16T17:00:00.000Z,,IN,US,Holly Berry Circle,46038
3C:91:80:13:82:CF,,37.432,-120.793,3C:91:80,40,unknown,2024-09-04T02:00:00.000Z,2024-09-04T13:00:00.000Z,,CA,US,Danny Way,95315
3C:91:80:13:E4:5A,,40.516,-74.5,3C:91:80,9,unknown,2026-05-02T21:00:00.000Z,2026-05-02T18:00:00.000Z,,NJ,US,Demott Lane,08873
3C:91:80:14:F5:ED,Flock,47.437,-122.631,3C:91:80,1,wpa2,2026-06-12T16:00:00.000Z,2026-06-12T10:00:00.000Z,,WA,US,Bethel Burley Road Southeast,98367
3C:91:80:15:64:1D,ACPB8kgN,48.219,17.183,3C:91:80,6,wpa2,2024-10-12T06:00:00.000Z,2024-10-12T02:00:00.000Z,Bratislava,Bratislavský kraj,SK,Rybničná,835 17
3C:91:80:15:64:73,ACquLbg3,37.852,15.289,3C:91:80,6,wpa2,2022-09-12T15:00:00.000Z,2025-10-15T22:00:00.000Z,Taormina,Sicilia,IT,Via Giovanni di Giovanni,98039
3C:91:80:15:64:82,AC49rmF7,59.903,10.762,3C:91:80,6,wpa2,2024-07-28T20:00:00.000Z,2026-05-21T11:00:00.000Z,Oslo,Sørenga,NO,Kong Håkon 5.s gate,0194
3C:91:80:15:64:98,ACE8VG6T,63.115,7.732,3C:91:80,6,wpa2,2021-12-11T12:00:00.000Z,2026-07-06T03:00:00.000Z,,Møre og Romsdal,NO,Fosnagata,6509
3C:91:80:15:64:A8,ACQrt7Qr,60.238,11.678,3C:91:80,6,wpa2,2021-04-21T18:00:00.000Z,2025-07-30T04:00:00.000Z,,Innlandet,NO,Blomstervegen,2100
3C:91:80:15:65:24,ACJ100br,45.396,10.912,3C:91:80,6,wpa2,2024-04-23T06:00:00.000Z,2025-10-15T10:00:00.000Z,,Veneto,IT,Via Cavour,37062
3C:91:80:15:65:2D,ACslOYow,59.017,15.578,3C:91:80,6,wpa2,2024-08-25T14:00:00.000Z,2024-09-10T11:00:00.000Z,,Örebro län,SE,Kilsmovägen,715 96
3C:91:80:15:65:45,ACIPDO4v,61.678,6.813,3C:91:80,6,wpa2,2022-08-16T08:00:00.000Z,2024-08-03T11:00:00.000Z,,Vestland,NO,5724,6792
3C:91:80:15:65:56,ACapipIT,59.862,10.559,3C:91:80,6,wpa2,2025-07-17T18:00:00.000Z,2025-07-17T12:00:00.000Z,,Viken,NO,Viernveien,1397
3C:91:80:15:65:A1,ACD2sbHp,59.747,10.611,3C:91:80,6,wpa2,2025-02-24T16:00:00.000Z,2025-07-22T04:00:00.000Z,,Viken,NO,Myklerudveien,1454
3C:91:80:15:65:B0,ACLq4fVz,60.169,11.517,3C:91:80,6,wpa2,2024-08-11T09:00:00.000Z,2024-08-11T02:00:00.000Z,,Viken,NO,Daskerudvegen,2166
3C:91:80:15:65:EB,AC2OXoC6,50.102,14.395,3C:91:80,6,wpa2,2024-10-30T14:00:00.000Z,2024-10-30T10:00:00.000Z,Hlavní město Praha,Praha,CZ,Jugoslávských partyzánů,160 00
3C:91:80:15:65:FD,AC0CgoCT,60.138,11.171,3C:91:80,6,wpa2,2002-01-25T19:00:00.000Z,2025-05-23T12:00:00.000Z,,Viken,NO,Verkensvegen,2050
3C:91:80:15:66:1F,ACw4fx6T,43.269,5.382,3C:91:80,6,wpa2,2025-12-24T20:00:00.000Z,2025-12-25T23:00:00.000Z,Marseille,Provence-Alpes-Côte d'Azur,FR,Avenue de la Cadenelle,13008
3C:91:80:15:66:24,ACcO9Wup,43.855,25.967,3C:91:80,6,wpa2,2025-11-11T12:00:00.000Z,2025-11-11T06:00:00.000Z,Русе,Русе,BG,Плиска,7002
3C:91:80:15:66:27,ACyy14kQ,59.794,10.448,3C:91:80,6,wpa2,2024-02-06T17:00:00.000Z,2026-02-26T06:00:00.000Z,,Viken,NO,Røykenveien,1389
3C:91:80:15:66:3A,ACsR194N,43.596,1.422,3C:91:80,6,wpa2,2021-04-24T11:00:00.000Z,2026-07-15T02:00:00.000Z,Toulouse,Occitanie,FR,Avenue de Lombez,31300
3C:91:80:15:66:6F,ACP5Ckbw,59.922,10.723,3C:91:80,6,wpa2,2021-04-07T12:00:00.000Z,2025-05-01T08:00:00.000Z,Oslo,Vika,NO,Uranienborgveien,0258
3C:91:80:15:67:16,AClum0L3,49.92,14.4,3C:91:80,6,wpa2,2025-04-12T14:00:00.000Z,2026-04-11T09:00:00.000Z,,Střední Čechy,CZ,Pod Horou,25245
3C:91:80:15:67:31,AC71SbHd,40.585,22.953,3C:91:80,6,wpa2,2022-02-12T18:00:00.000Z,2024-09-09T17:00:00.000Z,,Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης,GR,Ριζούντος,55131
3C:91:80:15:67:51,ACXu7oI2,69.666,18.962,3C:91:80,6,wpa2,2025-02-25T09:00:00.000Z,2025-03-06T00:00:00.000Z,Tromsø,Troms og Finnmark,NO,Dramsvegen,9010
3C:91:80:15:67:90,ACMggs66,60.178,24.799,3C:91:80,6,wpa2,2025-12-22T11:00:00.000Z,2026-07-06T05:00:00.000Z,Espoo,Manner-Suomi,FI,Pohjantie,02100
3C:91:80:15:67:FA,AC7LeS6e,-37.056,174.952,3C:91:80,6,wpa2,2026-05-05T03:00:00.000Z,2026-05-04T23:00:00.000Z,Papakura,Auckland,NZ,Grove Road,2852
3C:91:80:15:68:03,ACRBiVlc,59.272,11.02,3C:91:80,6,wpa2,2023-05-12T19:00:00.000Z,2025-08-15T06:00:00.000Z,Fredrikstad,Viken,NO,Soliveien,1666
3C:91:80:15:68:A1,ACKuVGeg,59.016,15.579,3C:91:80,6,wpa2,2024-08-25T14:00:00.000Z,2024-09-10T11:00:00.000Z,,Örebro län,SE,Ladugårdsvägen,715 96
3C:91:80:15:68:B4,ACZjflQH,43.897,10.224,3C:91:80,6,wpa2,2023-06-22T15:00:00.000Z,2026-07-13T13:00:00.000Z,,Toscana,IT,Viale Cristoforo Colombo,55041
3C:91:80:15:68:C3,ACyai8EF,61.841,6.811,3C:91:80,6,wpa2,2025-08-19T13:00:00.000Z,2025-08-19T08:00:00.000Z,,Vestland,NO,60,6788
3C:91:80:15:68:E8,ACh45IjE,45.44,12.337,3C:91:80,6,wpa2,2024-08-06T17:00:00.000Z,2026-02-22T10:00:00.000Z,Venezia,Veneto,IT,Campiello Riccardo Selvatico,30170
3C:91:80:15:69:41,ACT2tRRf,60.216,11.383,3C:91:80,6,wpa2,2021-02-24T17:00:00.000Z,2026-06-17T10:00:00.000Z,,Viken,NO,Svanfossvegen,2170
3C:91:80:15:69:42,ACxc5RAV,68.681,16.798,3C:91:80,6,wpa2,2025-02-09T16:00:00.000Z,2026-05-10T10:00:00.000Z,,Troms og Finnmark,NO,Sandstrand,9445
3C:91:80:15:69:6B,AC63DSrV,43.269,5.382,3C:91:80,6,wpa2,2025-10-16T16:00:00.000Z,2025-10-16T10:00:00.000Z,Marseille,Provence-Alpes-Côte d'Azur,FR,Avenue de la Cadenelle,13008
3C:91:80:15:69:93,ACS6AsZn,68.775,16.169,3C:91:80,6,wpa2,2025-02-15T14:00:00.000Z,2025-02-15T07:00:00.000Z,,Troms og Finnmark,NO,7740,9475
3C:91:80:15:69:CD,ACg6kWlI,43.768,13.139,3C:91:80,6,wpa2,2025-07-09T09:00:00.000Z,2025-07-16T00:00:00.000Z,,Marche,IT,Via Litoranea,61037
3C:91:80:15:69:EA,ACRQvTDd,59.491,10.015,3C:91:80,6,wpa2,2024-09-01T16:00:00.000Z,2024-09-01T09:00:00.000Z,,Viken,NO,Tuftveien,3647
3C:91:80:15:6A:5C,ACghoTrn,46.067,11.122,3C:91:80,6,wpa2,2025-06-10T12:00:00.000Z,2025-06-10T09:00:00.000Z,Trento,Trentino-Alto Adige/Südtirol,IT,Via San Vigilio,38122
3C:91:80:15:6A:8E,AC9nF1Ml,45.782,12.454,3C:91:80,6,wpa2,2021-09-17T15:00:00.000Z,2026-06-13T14:00:00.000Z,,Veneto,IT,Via Comunale di Colfrancùi,31043
3C:91:80:15:6A:C4,ACZB8cOz,59.922,10.723,3C:91:80,6,wpa2,2021-04-07T12:00:00.000Z,2025-08-09T10:00:00.000Z,Oslo,Vika,NO,Uranienborgveien,0258
3C:91:80:15:6A:CD,ACbbjmEX,60.322,11.196,3C:91:80,6,wpa2,2024-05-27T08:00:00.000Z,2024-09-08T13:00:00.000Z,,Viken,NO,Trondheimsvegen,2073
3C:91:80:15:6A:FA,ACcfRdc3,44.191,12.041,3C:91:80,6,wpa2,2025-06-14T23:00:00.000Z,2025-06-14T17:00:00.000Z,Forlì,Emilia-Romagna,IT,Via Antonio Placucci,47121
3C:91:80:15:6B:2E,ACaPSBKq,59.7,9.783,3C:91:80,6,wpa2,2021-08-08T01:00:00.000Z,2025-07-02T09:00:00.000Z,,Viken,NO,2756,3322
3C:91:80:15:6B:4B,AC7jzGbE,60.715,16.597,3C:91:80,6,wpa2,2021-05-13T16:00:00.000Z,2026-02-25T01:00:00.000Z,,Gävleborgs län,SE,Kungsforsvägen,81171
3C:91:80:15:6B:68,ACOL7fqT,43.288,5.384,3C:91:80,6,wpa2,2025-08-09T14:00:00.000Z,2025-08-09T07:00:00.000Z,Marseille,Provence-Alpes-Côte d'Azur,FR,Rue de Village,13006
3C:91:80:15:6B:7E,AC96uEDU,48.088,11.509,3C:91:80,6,wpa2,2021-05-31T11:00:00.000Z,2026-01-02T13:00:00.000Z,München,Bayern,DE,Minorstraße,81477
3C:91:80:15:6B:F9,AC1eEZUW,59.136,18.408,3C:91:80,6,wpa2,2026-07-04T13:00:00.000Z,2026-07-04T07:00:00.000Z,,Stockholms län,SE,Berghamnsvägen,13770
3C:91:80:15:6C:82,ACHACFwi,61.462,23.516,3C:91:80,6,wpa2,2024-06-16T12:00:00.000Z,2026-03-02T07:00:00.000Z,,Manner-Suomi,FI,Räikäntie,37120
3C:91:80:15:6C:83,ACzFEl6w,50.152,15.793,3C:91:80,6,wpa2,2026-01-05T18:00:00.000Z,2026-01-10T02:00:00.000Z,,Severovýchod,CZ,Hradecká,53345
3C:91:80:15:6C:C5,ACY15GzQ,59.275,9.28,3C:91:80,6,wpa2,2025-08-10T10:00:00.000Z,2025-08-10T10:00:00.000Z,,Vestfold og Telemark,NO,Fensvegen,3830
3C:91:80:15:6C:D2,AC8s1WBb,50.124,14.475,3C:91:80,6,wpa2,2026-06-27T20:00:00.000Z,2026-07-03T11:00:00.000Z,Hlavní město Praha,Praha,CZ,Společná,18200
3C:91:80:15:6C:F5,AC1kqASa,60.135,11.193,3C:91:80,6,wpa2,2025-04-06T09:00:00.000Z,2026-03-31T12:00:00.000Z,,Viken,NO,Tyttebærlia,2053
3C:91:80:15:6D:4A,ACp3mkfK,58.278,12.265,3C:91:80,6,wpa2,2025-01-11T09:00:00.000Z,2025-04-10T10:00:00.000Z,,Västra Götalands län,SE,Spelmansvägen,461458
3C:91:80:15:6D:BC,AC0u5Gl3,47.977,3.394,3C:91:80,6,wpa2,2026-05-16T14:00:00.000Z,2026-05-27T07:00:00.000Z,Joigny,Bourgogne-Franche-Comté,FR,Rond-Point de la Résistance,89300
3C:91:80:15:6D:EB,ACRMVkiJ,61.84,6.801,3C:91:80,6,wpa2,2022-07-22T09:00:00.000Z,2025-08-21T02:00:00.000Z,,Vestland,NO,Fjordvegen,6788
3C:91:80:16:73:D4,DIRECT-dy3C91801673D4,41.954,-87.767,3C:91:80,6,wpa2,2002-12-29T08:00:00.000Z,2024-10-25T19:00:00.000Z,Chicago,IL,US,North Central Avenue,60630
3C:91:80:16:74:92,3C9180167492,35.102,-106.576,3C:91:80,13,unknown,2026-01-31T00:00:00.000Z,2026-02-03T17:00:00.000Z,Albuquerque,NM,US,Indian School Road Northeast,87110
3C:91:80:16:77:7C,DIRECT-ULFINANCE,33.539,-112.177,3C:91:80,40,wpa2,2025-01-31T03:00:00.000Z,2026-07-05T11:00:00.000Z,Glendale,AZ,US,West Glendale Avenue,85301
3C:91:80:16:7A:51,DIRECT-4fa1b2c3d4e5,40.548,-74.425,3C:91:80,6,wpa2,2025-09-18T22:00:00.000Z,2025-09-18T16:00:00.000Z,,NJ,US,Hadley Center Drive,07080
3C:91:80:16:7A:EC,DIRECT-Lt3C9180167AEC,28.986,-82.016,3C:91:80,6,wpa2,2025-07-26T16:00:00.000Z,2025-07-27T11:00:00.000Z,,FL,US,Southeast 162nd Place,34491
3C:91:80:16:7C:AD,3C9180167CAD,41.234,-96.131,3C:91:80,13,unknown,2024-04-25T01:00:00.000Z,2026-07-14T15:00:00.000Z,Omaha,NE,US,West Center Road,68124
3C:91:80:16:7D:D2,DIRECT-DP3C9180167DD2,40.675,-73.975,3C:91:80,6,wpa2,2021-07-24T17:00:00.000Z,2025-12-07T15:00:00.000Z,City of New York,NY,US,7th Avenue,11217
3C:91:80:16:7D:DA,DIRECT-fCATT-WIFI-4564,35.359,-81.095,3C:91:80,36,wpa2,2026-05-13T14:00:00.000Z,2026-05-13T12:00:00.000Z,,NC,US,South Main Street,28164
3C:91:80:19:77:C3,AC641XnD,59.926,10.731,3C:91:80,6,wpa2,2020-04-10T14:00:00.000Z,2024-10-31T10:00:00.000Z,Oslo,Bislett,NO,Thereses gate,0354
3C:91:80:19:77:F6,ACtYwIpY,61.8,6.827,3C:91:80,6,wpa2,2025-08-19T12:00:00.000Z,2025-08-19T08:00:00.000Z,,Vestland,NO,5724,6784
3C:91:80:19:77:FB,ACQGMW2d,59.851,10.61,3C:91:80,6,wpa2,2024-09-21T08:00:00.000Z,2024-09-21T05:00:00.000Z,,Viken,NO,,1367
3C:91:80:19:78:0A,ACGAC7Tp,44.931,7.725,3C:91:80,6,wpa2,2025-05-30T14:00:00.000Z,2025-05-31T07:00:00.000Z,,Piemonte,IT,Autostrada A6 La Verdemare,10029
3C:91:80:19:78:7B,AC5VFH62,45.731,4.661,3C:91:80,6,wpa2,2024-04-26T16:00:00.000Z,2025-04-26T16:00:00.000Z,,Auvergne-Rhône-Alpes,FR,Route de Bordeaux,69670
3C:91:80:19:78:93,ACSmMUpm,60.196,11.298,3C:91:80,6,wpa2,2024-04-20T10:00:00.000Z,2024-10-30T13:00:00.000Z,,Viken,NO,Grøndalsvegen,2055
3C:91:80:19:78:CB,AClHMKAF,50.124,14.475,3C:91:80,6,wpa2,2026-06-27T20:00:00.000Z,2026-07-03T11:00:00.000Z,Hlavní město Praha,Praha,CZ,Společná,18200
3C:91:80:19:78:EB,ACGcDKs6,60.227,24.979,3C:91:80,6,wpa2,2021-08-05T20:00:00.000Z,2025-10-04T07:00:00.000Z,Helsinki,Manner-Suomi,FI,Pikkukoskentie,00650
