netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
70:C9:4E:09:A6:C4,,42.30261993,-71.11295319,70:C9:4E,6,wpa2,2026-06-05T20:00:00.000Z,2026-07-05T16:00:00.000Z,Boston,MA,US,Pierre Lallement Bike Path,02130
70:C9:4E:0B:5E:B3,<hidden>,43.23965836,-77.4213562,70:C9:4E,3,none,2026-07-13T17:00:00.000Z,2026-07-13T11:00:00.000Z,,NY,US,Morning Glory Drive,14580
70:C9:4E:0B:60:A8,,40.68756866,-73.82128906,70:C9:4E,1,unknown,2024-06-21T08:00:00.000Z,2024-06-21T04:00:00.000Z,City of New York,NY,US,123rd Street,11419
70:C9:4E:0B:68:A1,,42.32004166,-71.08156586,70:C9:4E,1,wpa2,2026-06-04T01:00:00.000Z,2026-06-03T19:00:00.000Z,Boston,MA,US,Warren Street,02119
70:C9:4E:0B:73:6C,,41.09104538,-78.05768585,70:C9:4E,0,unknown,2018-10-14T10:00:00.000Z,2019-05-19T13:00:00.000Z,,PA,US,Pine Glen Road,16859
70:C9:4E:0B:74:34,,30.22079659,-81.56845093,70:C9:4E,9,unknown,2024-08-17T01:00:00.000Z,2024-08-17T14:00:00.000Z,Jacksonville,FL,US,Baymeadows Road,32256
70:C9:4E:0B:78:DB,,40.65481949,-73.92494965,70:C9:4E,2,unknown,2025-09-30T07:00:00.000Z,2025-09-30T02:00:00.000Z,City of New York,NY,US,East 56th Street,11203
70:C9:4E:0B:7A:11,,28.35780907,-80.69286346,70:C9:4E,11,wpa2,2026-07-07T23:00:00.000Z,2026-07-14T14:00:00.000Z,,FL,US,East Merritt Island Causeway,32952
70:C9:4E:0B:83:3B,,40.64012527,-73.90202332,70:C9:4E,1,unknown,2025-09-30T03:00:00.000Z,2025-09-29T22:00:00.000Z,City of New York,NY,US,East 93rd Street,11236
70:C9:4E:0B:83:78,,40.81103134,-74.18860626,70:C9:4E,2,unknown,2025-06-06T13:00:00.000Z,2025-07-07T07:00:00.000Z,,NJ,US,Hoover Avenue,07003
70:C9:4E:0F:4D:58,FiOS-2KC6X,37.54998779,-77.43513489,70:C9:4E,6,unknown,2021-07-17T20:00:00.000Z,2021-07-27T17:00:00.000Z,Richmond,VA,US,Richmond-Petersburg Turnpike,23298
70:C9:4E:0F:66:71,,40.84843826,-72.89736938,70:C9:4E,3,unknown,2024-02-26T19:00:00.000Z,2024-06-24T15:00:00.000Z,,NY,US,Vanderbilt Loop,11980
70:C9:4E:12:AD:79,,33.60577393,-86.28606415,70:C9:4E,1,unknown,2026-05-31T00:00:00.000Z,2026-06-03T20:00:00.000Z,,AL,US,I 20,35125
70:C9:4E:12:B7:1F,,43.14637375,-77.54131317,70:C9:4E,0,unknown,2021-10-19T18:00:00.000Z,2022-01-01T08:00:00.000Z,,NY,US,Outer Loop,14610
70:C9:4E:12:BC:6C,,30.43429184,-84.3165741,70:C9:4E,0,unknown,2022-01-28T22:00:00.000Z,2022-01-28T21:00:00.000Z,Tallahassee,FL,US,Jackson Bluff Road,32304
70:C9:4E:13:F8:BE,,43.04865265,-71.43222809,70:C9:4E,0,unknown,2019-12-22T08:00:00.000Z,2020-03-23T13:00:00.000Z,,NH,US,Londonderry Turnpike,03106
70:C9:4E:16:BC:89,Flock,37.370327,-121.8780365,70:C9:4E,1,wpa2,2026-05-30T00:00:00.000Z,2026-05-30T00:00:00.000Z,San Jose,CA,US,Berryessa Road,95131
70:C9:4E:17:12:B5,,41.48203278,-81.81391144,70:C9:4E,4,unknown,2025-07-26T16:00:00.000Z,2025-07-26T11:00:00.000Z,,OH,US,Lauderdale Avenue,44107
70:C9:4E:17:96:7B,,29.44845963,-98.55949402,70:C9:4E,1,unknown,2025-12-10T05:00:00.000Z,2025-12-10T07:00:00.000Z,San Antonio,TX,US,Culebra Road,78228
70:C9:4E:19:56:25,,40.67929077,-73.92937469,70:C9:4E,6,unknown,2024-02-29T03:00:00.000Z,2024-02-29T01:00:00.000Z,City of New York,NY,US,Fulton Street,11207
70:C9:4E:19:5C:76,,45.50452042,-122.45501709,70:C9:4E,0,unknown,2018-11-05T10:00:00.000Z,2018-11-05T12:00:00.000Z,Gresham,OR,US,Northwest Birdsdale Avenue,97030-7220
70:C9:4E:19:5C:80,,45.15065765,-122.87519073,70:C9:4E,1,wpa2,2026-07-05T00:00:00.000Z,2026-07-04T17:00:00.000Z,,OR,US,Newberg Highway,97071
70:C9:4E:1A:23:59,,36.13347626,-86.70218658,70:C9:4E,10,unknown,2024-07-14T11:00:00.000Z,2024-07-14T05:00:00.000Z,Nashville-Davidson,TN,US,Massman Drive,37217
70:C9:4E:1A:A6:72,,36.25311279,-86.71679688,70:C9:4E,11,unknown,2024-07-14T21:00:00.000Z,2024-07-14T15:00:00.000Z,Nashville-Davidson,TN,US,Gallatin Pike,37115
70:C9:4E:1D:8B:36,,31.93369293,-102.3833313,70:C9:4E,2,unknown,2023-03-24T01:00:00.000Z,2023-03-23T19:00:00.000Z,,TX,US,Edgeport Drive,79765
70:C9:4E:1D:8B:63,,44.94506073,-92.88414001,70:C9:4E,5,unknown,2023-08-04T23:00:00.000Z,2024-01-09T16:00:00.000Z,,MN,US,Hudson Road,55042
70:C9:4E:1D:8F:5E,,39.72000885,-105.0249939,70:C9:4E,0,unknown,2019-02-23T10:00:00.000Z,2019-02-23T13:00:00.000Z,Denver,CO,US,Federal Boulevard,80219-1535
70:C9:4E:1E:7D:F1,,38.91900253,-77.22669983,70:C9:4E,6,unknown,2023-06-24T01:00:00.000Z,2023-07-18T16:00:00.000Z,,VA,US,International Drive,22102
70:C9:4E:1E:EC:2F,,32.75229645,-96.46257019,70:C9:4E,10,unknown,2024-07-21T15:00:00.000Z,2024-07-22T04:00:00.000Z,Forney,TX,US,US 80,75126
70:C9:4E:1E:F6:8B,,41.61520004,-90.77698517,70:C9:4E,11,unknown,2022-07-30T22:00:00.000Z,2022-08-06T15:00:00.000Z,,IA,US,I 80;US 6,52773
70:C9:4E:1F:B3:62,,33.5519104,-111.87931824,70:C9:4E,0,unknown,2019-01-30T14:00:00.000Z,2019-03-10T15:00:00.000Z,Gilbert,AZ,US,Pima Freeway,85256
70:C9:4E:21:30:FA,Flock,29.95186043,-95.62840271,70:C9:4E,1,wpa2,2026-05-05T23:00:00.000Z,2026-05-05T16:00:00.000Z,,TX,US,Birdcall Lane,77429
70:C9:4E:21:C1:2A,DIRECT-PELAPTOP-MFS6KTNCmsMW,47.64442444,-122.14652252,70:C9:4E,11,wpa2,2022-02-20T00:00:00.000Z,2022-06-06T16:00:00.000Z,,WA,US,Northeast 39th Street,98052-6800
70:C9:4E:24:2C:B5,,41.52445984,-81.458992,70:C9:4E,4,unknown,2023-09-08T16:00:00.000Z,2023-09-08T10:00:00.000Z,,OH,US,West Miner Road,44124
70:C9:4E:25:81:5D,,38.67725372,-90.01296997,70:C9:4E,4,wpa2,2026-07-12T05:00:00.000Z,2026-07-14T14:00:00.000Z,,IL,US,Collinsville Crossing Boulevard,62234
70:C9:4E:25:82:E8,,39.91729736,-75.0895462,70:C9:4E,11,wpa2,2026-06-02T14:00:00.000Z,2026-06-02T10:00:00.000Z,Woodlynne,NJ,US,Crescent Boulevard,08107-1950
70:C9:4E:26:BA:6B,,33.89396286,-118.30961609,70:C9:4E,1,wpa2,2026-05-23T01:00:00.000Z,2026-05-22T19:00:00.000Z,,CA,US,West 152nd Street,90247-3225
70:C9:4E:26:BE:8E,ELUX_70:c9:4e:26:be:8e,26.24523354,-98.10463715,70:C9:4E,6,unknown,2022-06-01T12:00:00.000Z,2022-06-04T10:00:00.000Z,,TX,US,Helen Street,78542
70:C9:4E:26:C0:3F,HomeWifi,40.71729279,-73.81890869,70:C9:4E,4,unknown,2021-11-04T01:00:00.000Z,2025-09-14T10:00:00.000Z,City of New York,NY,US,Union Turnpike,11435
70:C9:4E:26:C1:39,,42.66490173,-70.86817169,70:C9:4E,0,unknown,2024-08-28T04:00:00.000Z,2024-10-04T10:00:00.000Z,,MA,US,Topsfield Road,01938-1665
70:C9:4E:28:8C:07,,40.68110275,-73.70595551,70:C9:4E,1,unknown,2024-06-08T03:00:00.000Z,2024-06-08T01:00:00.000Z,,NY,US,Wellsboro Road,11580
70:C9:4E:28:8D:D1,,28.97725487,-82.13366699,70:C9:4E,1,unknown,2026-05-31T16:00:00.000Z,2026-06-03T20:00:00.000Z,,FL,US,I 75,34484
70:C9:4E:28:AA:7D,ELUX_70:c9:4e:28:aa:7d,40.48199081,-75.02630615,70:C9:4E,6,unknown,2022-06-14T18:00:00.000Z,2025-09-27T15:00:00.000Z,,NJ,US,Kingwood Own Road,08825
70:C9:4E:28:AC:15,,31.99061394,-102.10647583,70:C9:4E,4,unknown,2022-04-06T07:00:00.000Z,2022-04-06T03:00:00.000Z,Midland,TX,US,Delano Avenue,79703
70:C9:4E:28:AE:08,,38.90605164,-77.03281403,70:C9:4E,3,unknown,2022-04-02T16:00:00.000Z,2022-04-02T09:00:00.000Z,Washington,DC,US,Massachusetts Avenue Northwest,20005
70:C9:4E:28:B0:2D,,36.08847809,-115.03141022,70:C9:4E,0,unknown,2024-07-08T18:00:00.000Z,2024-07-09T15:00:00.000Z,,NV,US,Duck Creek Trail,89122-7451
70:C9:4E:29:79:E7,,40.60041046,-112.01251221,70:C9:4E,149,unknown,2020-09-13T21:00:00.000Z,2020-09-13T16:00:00.000Z,West Jordan,UT,US,5110 West,84081
70:C9:4E:2B:2A:AA,,40.83433533,-74.1714325,70:C9:4E,11,unknown,2024-06-23T22:00:00.000Z,2026-01-02T08:00:00.000Z,,NJ,US,Ferncliff Road,07003
70:C9:4E:2B:2B:30,,40.74451065,-73.7735672,70:C9:4E,1,unknown,2024-10-19T11:00:00.000Z,2024-10-19T05:00:00.000Z,City of New York,NY,US,Horace Harding Expressway,11364
70:C9:4E:2B:2C:EC,,37.47822189,-120.83919525,70:C9:4E,11,unknown,2024-08-27T08:00:00.000Z,2024-09-02T16:00:00.000Z,Turlock,CA,US,English Avenue,95381
70:C9:4E:2B:2F:09,,38.90642548,-77.0340271,70:C9:4E,13,unknown,2022-04-02T16:00:00.000Z,2022-04-02T09:00:00.000Z,Washington,DC,US,Massachusetts Avenue Northwest,20005
70:C9:4E:2B:30:E8,,33.88663483,-117.85243225,70:C9:4E,1,unknown,2024-02-18T22:00:00.000Z,2024-02-18T17:00:00.000Z,,CA,US,Arrowhead Drive,92870
70:C9:4E:2B:33:1C,,40.07285309,-82.51441193,70:C9:4E,1,unknown,2022-08-23T17:00:00.000Z,2022-08-23T12:00:00.000Z,,OH,US,North Granger Street,43023
70:C9:4E:2B:34:45,,39.16133499,-76.76907349,70:C9:4E,12,unknown,2023-07-26T03:00:00.000Z,2023-07-27T19:00:00.000Z,,MD,US,Dorsey Run Road,20794
70:C9:4E:2B:4B:0A,Flock,39.98047256,-105.04039764,70:C9:4E,1,wpa2,2026-06-24T14:00:00.000Z,2026-06-24T07:00:00.000Z,,CO,US,Northwest Parkway,80032
70:C9:4E:2B:52:97,,30.35116005,-97.38755035,70:C9:4E,0,unknown,2018-10-22T10:00:00.000Z,2018-10-22T13:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
70:C9:4E:2B:66:15,Flock,33.02473831,-117.07885742,70:C9:4E,1,wpa2,2026-05-16T18:00:00.000Z,2026-05-19T23:00:00.000Z,San Diego,CA,US,I-15 Express Lanes,92128
70:C9:4E:2B:FC:A7,Flock,40.51779175,-88.98310852,70:C9:4E,1,wpa2,2026-06-19T03:00:00.000Z,2026-06-18T21:00:00.000Z,,IL,US,North Linden Street,61761
70:C9:4E:2B:FC:F9,Flock,34.57270813,-118.04936981,70:C9:4E,1,wpa2,2026-05-06T18:00:00.000Z,2026-05-06T20:00:00.000Z,Palmdale,CA,US,45th Street East,93552
70:C9:4E:2C:04:20,Flock,27.51290321,-97.85599518,70:C9:4E,1,wpa2,2026-05-01T15:00:00.000Z,2026-05-01T11:00:00.000Z,,TX,US,South 14th Street,78363
70:C9:4E:2E:24:2F,,40.85014343,-73.91404724,70:C9:4E,6,unknown,2021-11-04T15:00:00.000Z,2022-01-17T17:00:00.000Z,New York,NY,US,Harrison Avenue,10453
70:C9:4E:2E:27:9B,,40.7614975,-73.99185944,70:C9:4E,9,unknown,2024-07-10T05:00:00.000Z,2024-07-09T23:00:00.000Z,City of New York,NY,US,West 46th Street,10036
70:C9:4E:2E:2B:45,,40.83051682,-74.17240143,70:C9:4E,6,unknown,2025-07-22T02:00:00.000Z,2025-08-14T18:00:00.000Z,,NJ,US,Andover Place,07003
70:C9:4E:2E:2B:A9,,39.10816956,-76.69049072,70:C9:4E,1,unknown,2023-07-29T17:00:00.000Z,2023-07-29T11:00:00.000Z,,MD,US,Grande View Avenue,21144
70:C9:4E:2E:D0:82,,40.20929718,-76.02478027,70:C9:4E,0,unknown,2018-06-27T14:00:00.000Z,2019-05-19T13:00:00.000Z,,PA,US,Pennsylvania Turnpike,19501
70:C9:4E:2F:6E:4A,,40.41639328,-104.74802399,70:C9:4E,0,unknown,2021-08-19T17:00:00.000Z,2021-08-18T18:00:00.000Z,Greeley,CO,US,43rd Avenue,80634
70:C9:4E:2F:76:71,,40.84493637,-73.90589905,70:C9:4E,8,unknown,2025-10-10T09:00:00.000Z,2025-10-10T05:00:00.000Z,City of New York,NY,US,Cross Bronx Expressway,10457
70:C9:4E:2F:A6:BE,,31.10722542,-97.3915863,70:C9:4E,0,unknown,2026-04-10T15:00:00.000Z,2026-04-10T20:00:00.000Z,,TX,US,Southwest H K Dodgen Loop,76502
70:C9:4E:30:A8:66,,40.7255249,-73.81620789,70:C9:4E,5,unknown,2024-07-13T03:00:00.000Z,2024-07-12T21:00:00.000Z,City of New York,NY,US,150th Street,11367
70:C9:4E:30:A9:0B,,39.73992157,-104.97766113,70:C9:4E,0,unknown,2019-02-08T08:00:00.000Z,2019-02-08T16:00:00.000Z,Denver,CO,US,Clarkson Street,80274
70:C9:4E:30:AA:8E,ELUX_70:c9:4e:30:aa:8e,40.64536667,-74.12949371,70:C9:4E,4,none,2024-07-20T22:00:00.000Z,2024-08-10T15:00:00.000Z,Bayonne,NJ,US,West 1st Street,10302
70:C9:4E:30:AB:B6,,36.13863373,-115.10129547,70:C9:4E,0,unknown,2024-06-01T17:00:00.000Z,2024-06-03T14:00:00.000Z,,NV,US,Oleander Drive,89169-1814
70:C9:4E:30:AD:C9,,40.71273422,-73.66005707,70:C9:4E,4,unknown,2024-02-22T02:00:00.000Z,2024-02-21T23:00:00.000Z,,NY,US,Kilburn Road South,11530
70:C9:4E:30:AF:BB,,40.71837234,-73.84022522,70:C9:4E,1,unknown,2024-04-28T18:00:00.000Z,2024-04-28T18:00:00.000Z,City of New York,NY,US,Austin Street,11375
70:C9:4E:30:AF:EF,,40.68854141,-73.84119415,70:C9:4E,6,unknown,2024-06-21T10:00:00.000Z,2024-06-21T04:00:00.000Z,City of New York,NY,US,103rd Street,11416
70:C9:4E:31:2B:80,,43.2771759,-71.01489258,70:C9:4E,0,unknown,2019-08-04T13:00:00.000Z,2019-08-17T14:00:00.000Z,Rochester,NH,US,Washington Street,03839
70:C9:4E:31:2F:5E,Levy_AP-5G,40.43664169,-80.00086212,70:C9:4E,4,unknown,2022-11-07T19:00:00.000Z,2022-11-13T18:00:00.000Z,Pittsburgh,PA,US,Penn-Lincoln Parkway East,15222
70:C9:4E:31:48:0D,,30.34636879,-97.38340759,70:C9:4E,0,unknown,2021-03-02T14:00:00.000Z,2021-03-02T14:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
70:C9:4E:31:48:0F,,30.34637642,-97.3833847,70:C9:4E,0,unknown,2021-03-02T14:00:00.000Z,2021-03-02T14:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
70:C9:4E:31:48:25,,30.34650421,-97.38327789,70:C9:4E,0,unknown,2022-03-17T12:00:00.000Z,2022-03-17T13:00:00.000Z,Elgin,TX,US,Lee Dildy Boulevard,78621
70:C9:4E:31:48:DD,,30.34644699,-97.38332367,70:C9:4E,0,unknown,2022-06-14T11:00:00.000Z,2022-06-14T13:00:00.000Z,Elgin,TX,US,Lee Dildy Boulevard,78621
70:C9:4E:31:48:ED,,30.34668541,-97.38359833,70:C9:4E,0,unknown,2021-03-02T13:00:00.000Z,2026-04-01T05:00:00.000Z,Elgin,TX,US,Lee Dildy Boulevard,78621
70:C9:4E:31:4D:EA,,41.48194504,-81.76292419,70:C9:4E,1,unknown,2025-07-26T17:00:00.000Z,2025-07-26T11:00:00.000Z,Cleveland,OH,US,West 110th Street,44102
70:C9:4E:31:4E:31,,29.49858093,-98.60292816,70:C9:4E,4,unknown,2025-12-10T04:00:00.000Z,2025-12-10T07:00:00.000Z,,TX,US,Forest Park Street,78240
70:C9:4E:31:53:D7,,41.53639984,-87.9691925,70:C9:4E,1,unknown,2022-07-30T15:00:00.000Z,2022-08-06T15:00:00.000Z,,IL,US,I 80,60451
70:C9:4E:31:68:D6,,30.34638977,-97.38341522,70:C9:4E,0,unknown,2021-03-02T14:00:00.000Z,2021-03-02T14:00:00.000Z,Elgin,TX,US,West US Highway 290,78621
70:C9:4E:35:3A:24,,36.10728455,-115.22460938,70:C9:4E,0,unknown,2024-05-10T08:00:00.000Z,2024-05-14T16:00:00.000Z,,NV,US,West Harmon Avenue,89103-2250
70:C9:4E:35:48:FD,,34.53238678,-82.62865448,70:C9:4E,1,unknown,2025-07-26T22:00:00.000Z,2025-07-28T13:00:00.000Z,Anderson,SC,US,Annadale Drive,29621
70:C9:4E:35:56:14,,27.54769707,-99.48983002,70:C9:4E,10,unknown,2021-01-29T21:00:00.000Z,2021-01-29T14:00:00.000Z,Laredo,TX,US,Kentucky Street,78041
